userId,itemId,value,timestamp,interactionId,date,week,month,year
490,1067,2,875428309,rating,1997-09-28 06:31:49,39,9,1997
490,1386,4,875428416,rating,1997-09-28 06:33:36,39,9,1997
490,1012,3,875428416,rating,1997-09-28 06:33:36,39,9,1997
490,1383,1,875428417,rating,1997-09-28 06:33:37,39,9,1997
490,473,2,875428417,rating,1997-09-28 06:33:37,39,9,1997
490,458,3,875428417,rating,1997-09-28 06:33:37,39,9,1997
490,277,3,875428531,rating,1997-09-28 06:35:31,39,9,1997
490,123,2,875428570,rating,1997-09-28 06:36:10,39,9,1997
490,257,3,875428570,rating,1997-09-28 06:36:10,39,9,1997
490,410,4,875428570,rating,1997-09-28 06:36:10,39,9,1997
490,224,2,875428702,rating,1997-09-28 06:38:22,39,9,1997
490,987,3,875428702,rating,1997-09-28 06:38:22,39,9,1997
490,118,2,875428703,rating,1997-09-28 06:38:23,39,9,1997
490,150,5,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,547,4,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,50,5,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,127,5,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,919,4,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,109,5,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,24,4,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,302,4,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,9,4,875428765,rating,1997-09-28 06:39:25,39,9,1997
490,1128,4,875428765,rating,1997-09-28 06:39:25,39,9,1997
337,879,3,875429233,rating,1997-09-28 06:47:13,39,9,1997
337,631,4,875429292,rating,1997-09-28 06:48:12,39,9,1997
195,507,4,875436627,rating,1997-09-28 08:50:27,39,9,1997
195,651,5,875436683,rating,1997-09-28 08:51:23,39,9,1997
532,268,4,875441085,rating,1997-09-28 10:04:45,39,9,1997
532,302,5,875441085,rating,1997-09-28 10:04:45,39,9,1997
532,333,4,875441189,rating,1997-09-28 10:06:29,39,9,1997
532,267,3,875441348,rating,1997-09-28 10:09:08,39,9,1997
532,266,4,875441640,rating,1997-09-28 10:14:00,39,9,1997
506,323,3,875444631,rating,1997-09-28 11:03:51,39,9,1997
35,266,3,875458941,rating,1997-09-28 15:02:21,39,9,1997
35,258,2,875458941,rating,1997-09-28 15:02:21,39,9,1997
35,321,3,875458970,rating,1997-09-28 15:02:50,39,9,1997
35,876,2,875458970,rating,1997-09-28 15:02:50,39,9,1997
35,300,5,875458970,rating,1997-09-28 15:02:50,39,9,1997
35,748,4,875458970,rating,1997-09-28 15:02:50,39,9,1997
35,327,3,875459017,rating,1997-09-28 15:03:37,39,9,1997
35,326,3,875459017,rating,1997-09-28 15:03:37,39,9,1997
35,333,4,875459017,rating,1997-09-28 15:03:37,39,9,1997
35,678,3,875459017,rating,1997-09-28 15:03:37,39,9,1997
35,322,3,875459017,rating,1997-09-28 15:03:37,39,9,1997
35,259,4,875459017,rating,1997-09-28 15:03:37,39,9,1997
35,261,3,875459046,rating,1997-09-28 15:04:06,39,9,1997
35,243,2,875459046,rating,1997-09-28 15:04:06,39,9,1997
35,328,3,875459046,rating,1997-09-28 15:04:06,39,9,1997
35,358,1,875459073,rating,1997-09-28 15:04:33,39,9,1997
35,879,4,875459073,rating,1997-09-28 15:04:33,39,9,1997
35,264,2,875459099,rating,1997-09-28 15:04:59,39,9,1997
35,877,2,875459099,rating,1997-09-28 15:04:59,39,9,1997
35,680,4,875459099,rating,1997-09-28 15:04:59,39,9,1997
35,881,2,875459127,rating,1997-09-28 15:05:27,39,9,1997
35,242,2,875459166,rating,1997-09-28 15:06:06,39,9,1997
35,937,4,875459237,rating,1997-09-28 15:07:17,39,9,1997
35,332,4,875459237,rating,1997-09-28 15:07:17,39,9,1997
35,1025,3,875459237,rating,1997-09-28 15:07:17,39,9,1997
514,116,4,875462426,rating,1997-09-28 16:00:26,39,9,1997
514,175,4,875462426,rating,1997-09-28 16:00:26,39,9,1997
514,527,4,875462466,rating,1997-09-28 16:01:06,39,9,1997
514,50,5,875462466,rating,1997-09-28 16:01:06,39,9,1997
514,114,5,875462466,rating,1997-09-28 16:01:06,39,9,1997
514,79,4,875462520,rating,1997-09-28 16:02:00,39,9,1997
514,144,3,875462520,rating,1997-09-28 16:02:00,39,9,1997
514,473,3,875462520,rating,1997-09-28 16:02:00,39,9,1997
514,655,4,875462568,rating,1997-09-28 16:02:48,39,9,1997
514,83,5,875462568,rating,1997-09-28 16:02:48,39,9,1997
514,423,5,875462568,rating,1997-09-28 16:02:48,39,9,1997
514,222,4,875462611,rating,1997-09-28 16:03:31,39,9,1997
514,792,4,875462611,rating,1997-09-28 16:03:31,39,9,1997
514,237,4,875462611,rating,1997-09-28 16:03:31,39,9,1997
514,183,3,875462645,rating,1997-09-28 16:04:05,39,9,1997
514,47,4,875462645,rating,1997-09-28 16:04:05,39,9,1997
514,64,4,875462645,rating,1997-09-28 16:04:05,39,9,1997
514,154,4,875462689,rating,1997-09-28 16:04:49,39,9,1997
514,215,4,875462689,rating,1997-09-28 16:04:49,39,9,1997
514,58,4,875462689,rating,1997-09-28 16:04:49,39,9,1997
514,568,4,875462689,rating,1997-09-28 16:04:49,39,9,1997
514,474,5,875462689,rating,1997-09-28 16:04:49,39,9,1997
514,172,4,875462726,rating,1997-09-28 16:05:26,39,9,1997
514,97,5,875462764,rating,1997-09-28 16:06:04,39,9,1997
514,735,4,875462764,rating,1997-09-28 16:06:04,39,9,1997
514,170,3,875462764,rating,1997-09-28 16:06:04,39,9,1997
514,483,4,875462795,rating,1997-09-28 16:06:35,39,9,1997
514,433,5,875462795,rating,1997-09-28 16:06:35,39,9,1997
514,70,5,875462826,rating,1997-09-28 16:07:06,39,9,1997
514,609,4,875462826,rating,1997-09-28 16:07:06,39,9,1997
514,173,5,875462826,rating,1997-09-28 16:07:06,39,9,1997
514,1115,4,875462826,rating,1997-09-28 16:07:06,39,9,1997
514,136,4,875462867,rating,1997-09-28 16:07:47,39,9,1997
514,10,4,875462867,rating,1997-09-28 16:07:47,39,9,1997
514,200,2,875462867,rating,1997-09-28 16:07:47,39,9,1997
514,357,4,875462901,rating,1997-09-28 16:08:21,39,9,1997
514,470,3,875462901,rating,1997-09-28 16:08:21,39,9,1997
514,651,4,875462901,rating,1997-09-28 16:08:21,39,9,1997
514,732,5,875462901,rating,1997-09-28 16:08:21,39,9,1997
514,430,4,875462901,rating,1997-09-28 16:08:21,39,9,1997
514,380,4,875462965,rating,1997-09-28 16:09:25,39,9,1997
514,25,4,875463028,rating,1997-09-28 16:10:28,39,9,1997
514,188,5,875463028,rating,1997-09-28 16:10:28,39,9,1997
514,658,4,875463028,rating,1997-09-28 16:10:28,39,9,1997
514,275,5,875463028,rating,1997-09-28 16:10:28,39,9,1997
514,186,4,875463028,rating,1997-09-28 16:10:28,39,9,1997
514,647,3,875463079,rating,1997-09-28 16:11:19,39,9,1997
514,176,4,875463128,rating,1997-09-28 16:12:08,39,9,1997
514,19,4,875463128,rating,1997-09-28 16:12:08,39,9,1997
514,24,3,875463164,rating,1997-09-28 16:12:44,39,9,1997
514,111,5,875463165,rating,1997-09-28 16:12:45,39,9,1997
514,22,4,875463202,rating,1997-09-28 16:13:22,39,9,1997
514,228,5,875463202,rating,1997-09-28 16:13:22,39,9,1997
514,403,3,875463202,rating,1997-09-28 16:13:22,39,9,1997
514,402,4,875463245,rating,1997-09-28 16:14:05,39,9,1997
514,747,4,875463245,rating,1997-09-28 16:14:05,39,9,1997
514,659,3,875463245,rating,1997-09-28 16:14:05,39,9,1997
514,421,4,875463269,rating,1997-09-28 16:14:29,39,9,1997
514,199,3,875463351,rating,1997-09-28 16:15:51,39,9,1997
514,392,4,875463351,rating,1997-09-28 16:15:51,39,9,1997
514,631,4,875463386,rating,1997-09-28 16:16:26,39,9,1997
514,153,4,875463386,rating,1997-09-28 16:16:26,39,9,1997
514,405,2,875463386,rating,1997-09-28 16:16:26,39,9,1997
514,118,2,875463416,rating,1997-09-28 16:16:56,39,9,1997
514,81,4,875463416,rating,1997-09-28 16:16:56,39,9,1997
514,4,4,875463440,rating,1997-09-28 16:17:20,39,9,1997
514,88,4,875463468,rating,1997-09-28 16:17:48,39,9,1997
514,419,4,875463468,rating,1997-09-28 16:17:48,39,9,1997
514,179,4,875463468,rating,1997-09-28 16:17:48,39,9,1997
514,132,4,875463469,rating,1997-09-28 16:17:49,39,9,1997
514,208,4,875463494,rating,1997-09-28 16:18:14,39,9,1997
514,181,4,875463494,rating,1997-09-28 16:18:14,39,9,1997
514,194,4,875463525,rating,1997-09-28 16:18:45,39,9,1997
514,229,3,875463525,rating,1997-09-28 16:18:45,39,9,1997
514,435,3,875463551,rating,1997-09-28 16:19:11,39,9,1997
514,68,4,875463551,rating,1997-09-28 16:19:11,39,9,1997
514,1035,3,875463595,rating,1997-09-28 16:19:55,39,9,1997
514,431,4,875463595,rating,1997-09-28 16:19:55,39,9,1997
514,26,3,875463595,rating,1997-09-28 16:19:55,39,9,1997
514,134,3,875463665,rating,1997-09-28 16:21:05,39,9,1997
514,682,4,875463891,rating,1997-09-28 16:24:51,39,9,1997
514,748,2,875463906,rating,1997-09-28 16:25:06,39,9,1997
693,258,4,875481336,rating,1997-09-28 21:15:36,39,9,1997
693,333,3,875481397,rating,1997-09-28 21:16:37,39,9,1997
693,300,2,875481397,rating,1997-09-28 21:16:37,39,9,1997
693,273,3,875481549,rating,1997-09-28 21:19:09,39,9,1997
693,9,3,875481856,rating,1997-09-28 21:24:16,39,9,1997
693,12,4,875482056,rating,1997-09-28 21:27:36,39,9,1997
693,127,4,875482056,rating,1997-09-28 21:27:36,39,9,1997
693,193,4,875482092,rating,1997-09-28 21:28:12,39,9,1997
693,318,4,875482092,rating,1997-09-28 21:28:12,39,9,1997
693,521,5,875482092,rating,1997-09-28 21:28:12,39,9,1997
693,64,3,875482136,rating,1997-09-28 21:28:56,39,9,1997
693,191,2,875482136,rating,1997-09-28 21:28:56,39,9,1997
693,423,3,875482136,rating,1997-09-28 21:28:56,39,9,1997
693,23,4,875482168,rating,1997-09-28 21:29:28,39,9,1997
693,357,5,875482169,rating,1997-09-28 21:29:29,39,9,1997
693,197,3,875482197,rating,1997-09-28 21:29:57,39,9,1997
693,11,4,875482197,rating,1997-09-28 21:29:57,39,9,1997
693,28,2,875482280,rating,1997-09-28 21:31:20,39,9,1997
693,48,5,875482280,rating,1997-09-28 21:31:20,39,9,1997
693,527,3,875482280,rating,1997-09-28 21:31:20,39,9,1997
693,180,3,875482309,rating,1997-09-28 21:31:49,39,9,1997
693,178,5,875482309,rating,1997-09-28 21:31:49,39,9,1997
693,187,3,875482336,rating,1997-09-28 21:32:16,39,9,1997
693,69,3,875482336,rating,1997-09-28 21:32:16,39,9,1997
693,650,3,875482364,rating,1997-09-28 21:32:44,39,9,1997
693,39,3,875482396,rating,1997-09-28 21:33:16,39,9,1997
693,942,2,875482396,rating,1997-09-28 21:33:16,39,9,1997
693,508,2,875482447,rating,1997-09-28 21:34:07,39,9,1997
693,523,4,875482448,rating,1997-09-28 21:34:08,39,9,1997
693,192,2,875482477,rating,1997-09-28 21:34:37,39,9,1997
693,58,3,875482477,rating,1997-09-28 21:34:37,39,9,1997
693,582,2,875482477,rating,1997-09-28 21:34:37,39,9,1997
693,135,4,875482524,rating,1997-09-28 21:35:24,39,9,1997
693,222,2,875482524,rating,1997-09-28 21:35:24,39,9,1997
693,196,2,875482548,rating,1997-09-28 21:35:48,39,9,1997
693,651,3,875482548,rating,1997-09-28 21:35:48,39,9,1997
693,697,4,875482574,rating,1997-09-28 21:36:14,39,9,1997
693,655,3,875482604,rating,1997-09-28 21:36:44,39,9,1997
693,662,4,875482604,rating,1997-09-28 21:36:44,39,9,1997
693,97,5,875482604,rating,1997-09-28 21:36:44,39,9,1997
693,632,5,875482626,rating,1997-09-28 21:37:06,39,9,1997
693,282,4,875482626,rating,1997-09-28 21:37:06,39,9,1997
693,471,3,875482653,rating,1997-09-28 21:37:33,39,9,1997
693,382,4,875482689,rating,1997-09-28 21:38:09,39,9,1997
693,1135,3,875482689,rating,1997-09-28 21:38:09,39,9,1997
693,664,2,875482689,rating,1997-09-28 21:38:09,39,9,1997
693,581,3,875482731,rating,1997-09-28 21:38:51,39,9,1997
693,157,4,875482779,rating,1997-09-28 21:39:39,39,9,1997
693,591,3,875482779,rating,1997-09-28 21:39:39,39,9,1997
693,631,3,875482826,rating,1997-09-28 21:40:26,39,9,1997
693,693,3,875482860,rating,1997-09-28 21:41:00,39,9,1997
693,215,4,875482860,rating,1997-09-28 21:41:00,39,9,1997
693,77,2,875482860,rating,1997-09-28 21:41:00,39,9,1997
693,735,4,875482912,rating,1997-09-28 21:41:52,39,9,1997
693,162,3,875482912,rating,1997-09-28 21:41:52,39,9,1997
693,729,4,875482912,rating,1997-09-28 21:41:52,39,9,1997
693,1311,1,875482939,rating,1997-09-28 21:42:19,39,9,1997
693,628,4,875483020,rating,1997-09-28 21:43:40,39,9,1997
693,660,3,875483020,rating,1997-09-28 21:43:40,39,9,1997
693,403,2,875483049,rating,1997-09-28 21:44:09,39,9,1997
693,708,3,875483049,rating,1997-09-28 21:44:09,39,9,1997
693,1145,2,875483049,rating,1997-09-28 21:44:09,39,9,1997
693,673,4,875483050,rating,1997-09-28 21:44:10,39,9,1997
693,1232,2,875483114,rating,1997-09-28 21:45:14,39,9,1997
693,130,1,875483144,rating,1997-09-28 21:45:44,39,9,1997
693,649,2,875483169,rating,1997-09-28 21:46:09,39,9,1997
693,546,1,875483234,rating,1997-09-28 21:47:14,39,9,1997
693,98,4,875483268,rating,1997-09-28 21:47:48,39,9,1997
693,176,2,875483268,rating,1997-09-28 21:47:48,39,9,1997
693,56,4,875483268,rating,1997-09-28 21:47:48,39,9,1997
693,185,5,875483301,rating,1997-09-28 21:48:21,39,9,1997
693,183,2,875483301,rating,1997-09-28 21:48:21,39,9,1997
693,504,5,875483302,rating,1997-09-28 21:48:22,39,9,1997
693,234,2,875483330,rating,1997-09-28 21:48:50,39,9,1997
693,79,4,875483330,rating,1997-09-28 21:48:50,39,9,1997
693,654,3,875483381,rating,1997-09-28 21:49:41,39,9,1997
693,230,2,875483381,rating,1997-09-28 21:49:41,39,9,1997
693,939,4,875483381,rating,1997-09-28 21:49:41,39,9,1997
693,449,2,875483407,rating,1997-09-28 21:50:07,39,9,1997
693,742,3,875483407,rating,1997-09-28 21:50:07,39,9,1997
693,229,2,875483435,rating,1997-09-28 21:50:35,39,9,1997
693,684,3,875483435,rating,1997-09-28 21:50:35,39,9,1997
693,218,4,875483473,rating,1997-09-28 21:51:13,39,9,1997
693,636,1,875483473,rating,1997-09-28 21:51:13,39,9,1997
693,566,2,875483473,rating,1997-09-28 21:51:13,39,9,1997
693,159,4,875483521,rating,1997-09-28 21:52:01,39,9,1997
693,121,2,875483564,rating,1997-09-28 21:52:44,39,9,1997
693,1090,4,875483564,rating,1997-09-28 21:52:44,39,9,1997
693,977,3,875483597,rating,1997-09-28 21:53:17,39,9,1997
693,281,3,875483597,rating,1997-09-28 21:53:17,39,9,1997
693,53,4,875483597,rating,1997-09-28 21:53:17,39,9,1997
693,118,2,875483597,rating,1997-09-28 21:53:17,39,9,1997
693,1248,3,875483597,rating,1997-09-28 21:53:17,39,9,1997
693,1522,3,875483670,rating,1997-09-28 21:54:30,39,9,1997
693,443,2,875483741,rating,1997-09-28 21:55:41,39,9,1997
693,195,4,875483847,rating,1997-09-28 21:57:27,39,9,1997
693,144,4,875483847,rating,1997-09-28 21:57:27,39,9,1997
693,188,2,875483847,rating,1997-09-28 21:57:27,39,9,1997
693,96,4,875483881,rating,1997-09-28 21:58:01,39,9,1997
693,174,4,875483881,rating,1997-09-28 21:58:01,39,9,1997
693,181,3,875483881,rating,1997-09-28 21:58:01,39,9,1997
693,50,3,875483881,rating,1997-09-28 21:58:01,39,9,1997
693,685,4,875483947,rating,1997-09-28 21:59:07,39,9,1997
693,172,3,875483947,rating,1997-09-28 21:59:07,39,9,1997
693,228,2,875483947,rating,1997-09-28 21:59:07,39,9,1997
693,568,4,875483947,rating,1997-09-28 21:59:07,39,9,1997
693,7,4,875483947,rating,1997-09-28 21:59:07,39,9,1997
693,117,4,875483977,rating,1997-09-28 21:59:37,39,9,1997
693,210,3,875484044,rating,1997-09-28 22:00:44,39,9,1997
693,161,3,875484089,rating,1997-09-28 22:01:29,39,9,1997
693,472,3,875484089,rating,1997-09-28 22:01:29,39,9,1997
693,576,2,875484148,rating,1997-09-28 22:02:28,39,9,1997
693,572,2,875484148,rating,1997-09-28 22:02:28,39,9,1997
693,483,3,875484352,rating,1997-09-28 22:05:52,39,9,1997
693,611,4,875484406,rating,1997-09-28 22:06:46,39,9,1997
693,514,4,875484431,rating,1997-09-28 22:07:11,39,9,1997
693,480,4,875484454,rating,1997-09-28 22:07:34,39,9,1997
693,604,3,875484480,rating,1997-09-28 22:08:00,39,9,1997
693,419,2,875484501,rating,1997-09-28 22:08:21,39,9,1997
693,134,4,875484539,rating,1997-09-28 22:08:59,39,9,1997
693,488,4,875484539,rating,1997-09-28 22:08:59,39,9,1997
693,492,3,875484539,rating,1997-09-28 22:08:59,39,9,1997
693,499,4,875484539,rating,1997-09-28 22:08:59,39,9,1997
693,132,4,875484562,rating,1997-09-28 22:09:22,39,9,1997
693,606,4,875484584,rating,1997-09-28 22:09:44,39,9,1997
693,528,1,875484613,rating,1997-09-28 22:10:13,39,9,1997
693,143,4,875484613,rating,1997-09-28 22:10:13,39,9,1997
693,216,4,875484613,rating,1997-09-28 22:10:13,39,9,1997
693,428,3,875484763,rating,1997-09-28 22:12:43,39,9,1997
693,99,3,875484763,rating,1997-09-28 22:12:43,39,9,1997
693,211,2,875484789,rating,1997-09-28 22:13:09,39,9,1997
693,484,3,875484837,rating,1997-09-28 22:13:57,39,9,1997
693,507,4,875484837,rating,1997-09-28 22:13:57,39,9,1997
693,186,2,875484882,rating,1997-09-28 22:14:42,39,9,1997
693,177,3,875484882,rating,1997-09-28 22:14:42,39,9,1997
693,427,4,875484908,rating,1997-09-28 22:15:08,39,9,1997
693,432,4,875484908,rating,1997-09-28 22:15:08,39,9,1997
693,506,2,875484932,rating,1997-09-28 22:15:32,39,9,1997
693,131,3,875484953,rating,1997-09-28 22:15:53,39,9,1997
693,520,2,875485037,rating,1997-09-28 22:17:17,39,9,1997
517,335,3,875492066,rating,1997-09-29 00:14:26,40,9,1997
76,772,3,875498117,rating,1997-09-29 01:55:17,40,9,1997
76,474,5,875498278,rating,1997-09-29 01:57:58,40,9,1997
76,64,5,875498777,rating,1997-09-29 02:06:17,40,9,1997
76,137,5,875498777,rating,1997-09-29 02:06:17,40,9,1997
76,518,3,875498895,rating,1997-09-29 02:08:15,40,9,1997
779,304,3,875501254,rating,1997-09-29 02:47:34,40,9,1997
779,258,5,875501254,rating,1997-09-29 02:47:34,40,9,1997
779,879,3,875501300,rating,1997-09-29 02:48:20,40,9,1997
779,300,3,875501300,rating,1997-09-29 02:48:20,40,9,1997
779,294,5,875501334,rating,1997-09-29 02:48:54,40,9,1997
779,328,4,875501334,rating,1997-09-29 02:48:54,40,9,1997
779,243,4,875501402,rating,1997-09-29 02:50:02,40,9,1997
779,1,4,875501555,rating,1997-09-29 02:52:35,40,9,1997
943,100,5,875501725,rating,1997-09-29 02:55:25,40,9,1997
779,181,5,875501734,rating,1997-09-29 02:55:34,40,9,1997
943,1067,2,875501756,rating,1997-09-29 02:55:56,40,9,1997
943,127,5,875501774,rating,1997-09-29 02:56:14,40,9,1997
779,15,4,875501782,rating,1997-09-29 02:56:22,40,9,1997
779,109,3,875501782,rating,1997-09-29 02:56:22,40,9,1997
943,508,5,875501795,rating,1997-09-29 02:56:35,40,9,1997
943,763,4,875501813,rating,1997-09-29 02:56:53,40,9,1997
943,50,4,875501835,rating,1997-09-29 02:57:15,40,9,1997
943,412,2,875501856,rating,1997-09-29 02:57:36,40,9,1997
943,475,5,875501889,rating,1997-09-29 02:58:09,40,9,1997
943,117,4,875501937,rating,1997-09-29 02:58:57,40,9,1997
943,9,3,875501960,rating,1997-09-29 02:59:20,40,9,1997
943,124,3,875501995,rating,1997-09-29 02:59:55,40,9,1997
943,685,4,875502042,rating,1997-09-29 03:00:42,40,9,1997
943,471,5,875502042,rating,1997-09-29 03:00:42,40,9,1997
943,405,4,875502042,rating,1997-09-29 03:00:42,40,9,1997
943,274,3,875502074,rating,1997-09-29 03:01:14,40,9,1997
943,928,5,875502074,rating,1997-09-29 03:01:14,40,9,1997
943,24,4,875502074,rating,1997-09-29 03:01:14,40,9,1997
943,121,3,875502096,rating,1997-09-29 03:01:36,40,9,1997
943,1028,2,875502096,rating,1997-09-29 03:01:36,40,9,1997
943,717,4,875502116,rating,1997-09-29 03:01:56,40,9,1997
943,756,2,875502146,rating,1997-09-29 03:02:26,40,9,1997
943,1047,2,875502146,rating,1997-09-29 03:02:26,40,9,1997
943,111,4,875502192,rating,1997-09-29 03:03:12,40,9,1997
943,284,2,875502192,rating,1997-09-29 03:03:12,40,9,1997
943,546,4,875502229,rating,1997-09-29 03:03:49,40,9,1997
943,282,5,875502230,rating,1997-09-29 03:03:50,40,9,1997
943,831,2,875502283,rating,1997-09-29 03:04:43,40,9,1997
943,825,3,875502283,rating,1997-09-29 03:04:43,40,9,1997
779,235,4,875502286,rating,1997-09-29 03:04:46,40,9,1997
943,281,4,875502299,rating,1997-09-29 03:04:59,40,9,1997
943,824,4,875502483,rating,1997-09-29 03:08:03,40,9,1997
943,1011,2,875502560,rating,1997-09-29 03:09:20,40,9,1997
943,122,1,875502576,rating,1997-09-29 03:09:36,40,9,1997
943,406,3,875502597,rating,1997-09-29 03:09:57,40,9,1997
943,595,2,875502597,rating,1997-09-29 03:09:57,40,9,1997
779,117,4,875503280,rating,1997-09-29 03:21:20,40,9,1997
779,222,4,875503280,rating,1997-09-29 03:21:20,40,9,1997
779,121,3,875503280,rating,1997-09-29 03:21:20,40,9,1997
207,100,2,875503786,rating,1997-09-29 03:29:46,40,9,1997
207,475,2,875503932,rating,1997-09-29 03:32:12,40,9,1997
207,56,4,875503973,rating,1997-09-29 03:32:53,40,9,1997
207,194,4,875504118,rating,1997-09-29 03:35:18,40,9,1997
207,286,2,875504669,rating,1997-09-29 03:44:29,40,9,1997
207,294,3,875504669,rating,1997-09-29 03:44:29,40,9,1997
207,117,3,875504809,rating,1997-09-29 03:46:49,40,9,1997
207,276,2,875504835,rating,1997-09-29 03:47:15,40,9,1997
207,14,4,875504876,rating,1997-09-29 03:47:56,40,9,1997
207,121,3,875504876,rating,1997-09-29 03:47:56,40,9,1997
207,317,4,875506634,rating,1997-09-29 04:17:14,40,9,1997
207,127,5,875506634,rating,1997-09-29 04:17:14,40,9,1997
207,1023,3,875506634,rating,1997-09-29 04:17:14,40,9,1997
207,70,3,875506737,rating,1997-09-29 04:18:57,40,9,1997
207,204,3,875506737,rating,1997-09-29 04:18:57,40,9,1997
207,202,3,875506771,rating,1997-09-29 04:19:31,40,9,1997
207,1170,2,875506807,rating,1997-09-29 04:20:07,40,9,1997
207,435,4,875506807,rating,1997-09-29 04:20:07,40,9,1997
207,13,3,875506839,rating,1997-09-29 04:20:39,40,9,1997
233,515,5,875508080,rating,1997-09-29 04:41:20,40,9,1997
233,828,4,875508169,rating,1997-09-29 04:42:49,40,9,1997
233,89,3,875508225,rating,1997-09-29 04:43:45,40,9,1997
233,223,4,875508225,rating,1997-09-29 04:43:45,40,9,1997
233,958,5,875508372,rating,1997-09-29 04:46:12,40,9,1997
233,192,5,875508485,rating,1997-09-29 04:48:05,40,9,1997
233,640,2,875508639,rating,1997-09-29 04:50:39,40,9,1997
207,997,1,875508693,rating,1997-09-29 04:51:33,40,9,1997
207,716,3,875508783,rating,1997-09-29 04:53:03,40,9,1997
207,1225,3,875508817,rating,1997-09-29 04:53:37,40,9,1997
207,367,3,875508873,rating,1997-09-29 04:54:33,40,9,1997
207,298,3,875509150,rating,1997-09-29 04:59:10,40,9,1997
207,22,3,875509262,rating,1997-09-29 05:01:02,40,9,1997
207,188,3,875509262,rating,1997-09-29 05:01:02,40,9,1997
207,195,3,875509307,rating,1997-09-29 05:01:47,40,9,1997
207,684,3,875509307,rating,1997-09-29 05:01:47,40,9,1997
207,385,3,875509346,rating,1997-09-29 05:02:26,40,9,1997
