itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
135536,"""Chi lavora è perduto""",1963,"""/c2IDnw0VZ4wsIwRbTHzHqlGx4VG.jpg""",nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53883,"""Anjathe""",2008,"""/jy8PfegA77xZRNWv6CVLwVdQUMP.jpg""","""Anjathey is truly one of the master pieces of Tamil cinema in recent years.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78088,"""Earthling""",2011,"""/emHbXxsosv4aoBvh2rj2bdJYnJy.jpg""","""After a mysterious atmospheric event, a small group of people wake up to realize that their entire lives have been a lie. They are in fact aliens disguised as humans. Now they have to make a choice. Live amongst men, or try to find a way back home.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2989,"""Roar""",1981,"""/3v5T5ahdzSg8EzPddprTaEeAmrM.jpg""","""Roar follows a family who are attacked by various African animals at the secluded home of their keeper.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3938,"""Blondie Plays Cupid""",1940,"""/arLc0uRj740feqy5lHmPtU8A1G5.jpg""","""The Bumstead family is off to see relatives in the country when Blondie runs into Charlie and Millie, an eloping couple needing her help.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58559,"""Confession of a Child of the Century""",2012,"""/a1CXNSJpvF4WLKAfjzyyJ6GUB3m.jpg""","""Paris, 1830: Octave, betrayed by his mistress, sinks into despair and debauchery. His father's death leads him to the country where he meets Brigitte, a widow who is ten years his elder. Octave falls in love passionately, but will he have the courage to believe in it?""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31184,"""The Accidental Gangster and the Mistaken Courtesean""",2008,"""/uUGAEkx8SQleo65q0DCYKIX9U5w.jpg""","""Korea, 1724. Once upon a time in the Choson Dynasty, Chun-doong falls in love at first sight with a beautiful woman whilst in the middle of a fight.When she is delivered by accident to Chun-doong's tavern to work as a maid, he is the happiest man in the land until she is snatched away by her rightful owner.He vows to get her back, but alone he is no match for Man-deuk.""",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3102,"""My Step Brother Frankenstein""",2005,"""/2Ahg9f1DUMsOkSYfrCk14iieNzO.jpg""","""No overview found.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3941,"""Blondie Goes Latin""",1941,"""/aL3tkHWDlTpXI33Knpm7isOveOl.jpg""","""The 8th film in the Blondie series  - Blondie Goes Latin.  Mr. Dithers invites the Bumstead's on a South American cruise.  Somehow Dagwood winds up as the female drummer in the ship's band, while Penny Singleton gets to show off her Broadway background in some lively musical numbers.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,"""00 Schneider - Jagd auf Nihil Baxter""",1994,"""/2FBgfxKMWmHF4HsUmzdv00sKQdk.jpg""","""The funny clown Bratislav Metulskie is found dead in circus ""Apollo"". The retired commissioner 00 Schneider is asked to assume control of the case. Schneider and his aged sidekick Körschgen investigate to find the murderer.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,"""Praxis Dr. Hasenbein""",1997,"""/iFvQz3WXtoN7VnRYEf4S4Tarm6H.jpg""","""No overview found.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99846,"""Moonshine County Express""",1977,"""/9IUGtoX7HThs6ZIOSSgeGApK2Kj.jpg""","""The three surviving daughters of a murdered moonshiner band together with a racecar driver to run high-test shine behind the corpulent backs of the local likker syndicate.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53999,"""My Super Psycho Sweet 16: Part 2""",2010,"""/g4FwvtpMic64A56ShfRkJhqm7OV.jpg""","""Following the murders at the Rollerdome, Skye Rotter leaves town in search of a normal life. Reunited with the mother who abandoned her as a child, Skye's dream of a happier life starts to take shape - until her serial killer father returns.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,"""Die Wolke""",2006,"""/ngbJICKm5nDCx6DT6NO1LbQIHu0.jpg""","""DIE WOLKE (The Cloud) is about a breakdown of a nuclear power station in Germany and the story of two teenager-lovers Hannah and Elmar who take refuge. 38.000 people die and Hannah unfortunately becomes contaminated.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31502,"""Samurai X : Reflection""",2001,"""/u5YhCl54M38p8K9g61Nk2CGCGQU.jpg""","""Despite his happy marriage to Kamiya Kaoru and the birth of their first child, Kenji, Himura Kenshin continues his tireless search for atonement even as illness threatens to claim his life and rob him of him of his memories.""",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59126,"""The Holy Modal Rounders: Bound to Lose""",2007,nan,"""A look back on the weird and wasted career of the Holy Modal Rounders.""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,"""Magnetic Rose""",1995,"""/1A59xquD5rZeQRgjMfI4qu1ZvcQ.jpg""","""Koji Morimato’s animated science fiction short story about how the boarder between reality and illusion on a space station become blurry.""",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5066,"""Carry On Cleo""",1964,"""/b9cJ89x5lA86yFWZYe9zVoXDcKG.jpg""","""Two Britons are captured and enslaved by invading Romans and taken to Rome. Hengist Pod creates useless inventions, while Horsa is a brave and cunning fighter. One of their first encounters in Rome leaves Hengist being mistaken for a fighter, and gets drafted into the Royal Guard to protect Cleopatra. Cleo doesn't want him around and plots for his sudden demise...""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,"""Buck Rogers in the 25th Century""",1979,"""/1o8SSz2fIDze5suiMXh3ZQqLHzI.jpg""","""Capt. William ""Buck"" Rogers is a jovial space cowboy who is accidentally time-warped from 1987 to 2491. Earth is engaged in interplanetary war following a global holocaust, and Buck's piloting skills make him an ideal starfighter recruit for the Earth Defense Directorate, where his closest colleagues are Dr. Huer (Tim O'Connor), squadron leader Col. Wilma Deering (former model Erin Gray, looking oh-so-foxy), the wisecracking robot Twiki (voiced by cartoon legend Mel Blanc), and a portable computer-brain named Dr. Theopolis, who's carried by Twiki like oversized bling-bling.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
63876,"""Circle of Love""",1964,"""/jVzLZx4Sj92xEvZEvhniXIOdsrH.jpg""","""In a chain reaction of romantic adventures, various people play musical beds in a remake of Max Ophul's ""La Ronde.""""",0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
110501,"""Seven and a Half""",2006,"""/aySXv5mLoYdTv8GJZTMz7ywEnYv.jpg""","""Sedam I Po is a Serbian movie. Seven stories from the hood that connects the leitmotif of the seven deadly sins, in a comic way of treating everyday life if Belgrade people,  possessed by it's own small weaknesses. Tthey do not hesitate to go beyond the moral, since each of them understands morality in their own way.  The story of the seven deadly sins, however, is not moralizing - it reveals that in spite of sin and errors there is a moment of purification and redemption of the hero. Their lives are not sinful in the Christian sense, their weaknesses are consequence of the times we live in.  Pride, in despair, sloth, envy, anger, greed, debauchery and intemperance in eating and drinking - to include a biblical sin, but in modern times would be almost absurd in the context of a much bigger and worse problems of civilization.  Therefore, the scenario calls for constant laughter - master your fears and problems, laugh at myself in it; it is a way of overcoming his own pain.""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
48268,"""Hungarian Rhapsody""",1979,"""/x6plwfPx5otRTNbH33sT0VdFLG0.jpg""","""The movie portrays a peasant revolt in Hungary in the early twentieth century.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51091,"""Annie's Point""",2005,"""/exZcxKFs77mTK2Gxken6hOdEBEi.jpg""","""Annie (Bette White) wants to disperse her husband's ashes at a locale in California that they had named Annie's Point. Annie needs a bypass immediately and she wants to send out the ashes on her 50th wedding anniversary.""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38061,"""Anybody's Son Will Do""",0,nan,"""All soldiers belong to the same profession, no matter what country they serve, and it makes them different from everybody else. They have to be different, for their job is ultimately about killing and dying, and those things are not a natural vocation for any human being. Yet all soldiers are born civilians. The method for turning young men into soldiers-people who kill other people and expose themselves to death-is basic training.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4290,"""Supergator""",2007,"""/h6mh8zgg5kyy484twhBNgiQFXJO.jpg""","""No overview found.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64116,"""Falling Sky""",2002,"""/9rPcJjvM8PVOKzgHFEWuKCsAL8M.jpg""","""Reidar is a resident at Solihøgda psychiatric institution. He is expecting the Earth to be hit by a huge meteor any time now, but until then he is busy trying to keep his fellow patient, Juni, from killing herself. And it doesn't happen often. But maybe one is allowed to hope. That when the quarks in the ball are correctly aligned with the quarks in the wall that you throw it at, there won't be a collision. But a moment of harmony when everything is balanced. And that moment could be now.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,"""The Count of Monte-Cristo""",1975,"""/zBs0eIKsbpywd2aBT2nQP8U5nsL.jpg""","""A TV adaptation of the classic Alexandre Dumas novel. Edmond Dantes is falsely accused by those jealous of his good fortune, and is sentenced to spend the rest of his life in the notorious island prison, Chateau d'If. While imprisoned, he meets the Abbe Faria, a fellow prisoner whom everyone believes to be mad. The Abbe tells Edmond of a fantastic treasure hidden away on a tiny island, that only he knows the location of. After many years in prison, the old Abbe dies, and Edmond escapes disguised as the dead body. Now free, Edmond must find the treasure the Abbe told him of, so he can use the new-found wealth to exact revenge on those who have wronged him.""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
3698,"""Amigo, Stay Away""",1972,"""/ArAczAtQwBjWjXWKgqtvMuKEDSK.jpg""","""When Ben Bellow is released from prison, Charlie Logan is there waiting for him. Not to welcome him, but to tell him that he does not want to hear from him again. But his wish won't be granted as the the two men constantly forced to reconnect while still hating each other's guts...""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5434,"""Death Smiles on a Murderer""",1973,"""/wRDCMWywQRsEAoV5hLSMFelU6W4.jpg""","""A man discovers an ancient Incan formula for raising the dead, and uses it for a series of revenge murders.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
112767,"""Shadow Run""",1998,nan,"""Haskell (Michael Caine) is assigned a job by his boss, the aristocratic Landon-Higgins (James Fox), to highjack a high security van in broad daylight while it's in the shadow run (out of radio contact with the main security firm). He assembles a team to carry out the heist, but things don't go according to plan and Haskell begins to think his boss might be double crossing him. Add to this, a teenage boarding school pupil has already witnessed some of the meetings of the team and Haskell's in real trouble.""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
61123,"""Vares - The Girls of April""",2011,"""/bjl2iLVYZv8MtVQTtsPuMKO44GQ.jpg""","""Tough Finnish detective Jussi Vares gets hired by a friend at a newspaper to investigate a 15 year old mystery regarding the disappearance of 3 girls.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,"""Womanlight""",1979,"""/jA5lTMCYqKzGkvYpm8xRLQnvz3Y.jpg""","""No overview found.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40946,"""Fixing Frank""",2002,"""/79mbIPsUMnziKS82RGC48xLbleU.jpg""","""Frank (Miller) is a gay journalist who goes undercover at the urging of his therapist boyfriend Jonathan (Provenza) to write an exposé of Dr. Apsey (Butler). Apsey performs conversion therapy on gay male clients, a practice which Jonathan finds reprehensible. Frank quickly comes clean with Apsey but continues to meet with him under the pretense of interviewing him, but finds himself questioning himself, Jonathan and their six-year relationship.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89904,"""The Demolitionist""",1995,"""/z0jLTV2LYrtuFoNth0gIKYeVLhb.jpg""","""A murdered police officer is brought back to life by a cold-hearted scientist to serve as ""The Demolitionist"", the ultimate crime-fighting weapon in a city overrun by criminals and internal corruption""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4279,"""The Married Couple of the Year Two""",1971,"""/mXq8pcF28KWTGaCVS92AR3M40Vr.jpg""","""Nicolas Philibert goes to America after killing a French aristocrat. On his return he tries to divorce his wife, Charlotte, but when he sees others trying to woo her his own interest is rekindled.""",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86320,"""Twenty Years Later""",1984,"""/is3P3C4SSvvib1rA4ehxmysmlR2.jpg""","""Eduardo Coutinho was filming a movie with the same name in the Northeast of Brazil, in 1964, when there came the military coup. He had to interrupt the project, and came back to it in 1981, looking for the same places and people, showing what had ocurred since then, and trying to gather a family whose patriarch, a political leader fighting for rights of country people, had been murdered.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61348,"""The Lost Valentine""",2011,"""/ikhJNEtbyRpclylmRQjYQzPtKOL.jpg""","""A young and cynical female journalist learns love may transcend trials and time as she discovers a story that will change her life forever. When war separates lovers on their wedding anniversary Feb. 14, 1944 at LA Union Train Station, Navy pilot Neil Thomas makes a promise he isn't sure he can keep - to return to the train station safe by their next anniversary. For sixty years Caroline Thomas keeps her promise by waiting at the train station until her missing in action husband can finally keep his with the ""lost valentine."" The message and meaning shows romance and love can be real; worth fighting, and maybe even dying for.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
63859,"""Pufnstuf""",1970,"""/qZtYlkyMix0vXv8wddOn7JmvKWj.jpg""","""Jimmy (Jack Wild) ventures to Living Island with his magical, talking flute, Freddy. Once there, he befriends many of the island's inhabitants, but the evil Witchiepoo (Billie Hayes) is determined to steal Freddy the flute away from the boy to impress the visiting witches council and win the Witch of the Year Award.""",0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
79163,"""95 Miles to Go""",2006,"""/uEwgDMzlLxlyb3UoIIiA2BpYgmI.jpg""","""Ray Romano's eight-day drive through the south on a stand-up comedy tour becomes more than he bargains for when longtime friend and opening act, Tom Caltabiano, brings a film student along to document their thousand-mile journey. Together, all three struggle with Ray's obsessions, phobias, and insecurities in this unscripted exploration of newfound fame""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8893,"""It's Hard Being Loved by Jerks""",2009,"""/s61DPkmN97L2BLgxxaWZSq34QG8.jpg""","""The murder of Dutch filmmaker Theo van Gogh by an Islamic extremist in 2004, followed by the publishing of twelve satirical cartoons depicting the prophet Mohammed that was commissioned for the Danish newspaper Jyllands-Posten, provides the incendiary framework for Daniel Leconte's provocative documentary, It's Hard Being Loved by Jerks.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
