itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
3962,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NoneBis zum EllenbogenNoneJustus von DohnányiStefan Kurt, Jan Josef Liefers, Justus von Dohnányi, Susanne Wolff, Antoine Monot Jr., Katharina Matz, Devid Striesow, Sophie Stierle, Luisa Lindner, Oscar Ortega SánchezElement e FilmproduktionGermany"
70862,2010,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"This documentary explores the hidden history of the American Exploitation Film. The movie digs deep into this often overlooked category of U.S. cinema and unearths the shameless and occasionally shocking origins of this popular entertainment.American GrindhouseGiving Audiences What They Want Since the Dawn of Motion Pictures.Elijah DrennerRobert Forster, Allison Anders, John Landis, Kim Morgan, Fred Olen Ray, Joe Dante, Herschell Gordon Lewis, William Lustig, Lewis Teague, David Hess, Bob Minor, Jack Hill , Jeremy Kasten, Eddie Muller, Fred Williamson, Larry Cohen, Jonathan Kaplan, Judith Brown, Ted V. Mikels, James Gordon White, Don EdmondsLux Digital Pictures, End FilmsUnited States of America"
114044,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Interkosmos is a musical documentary-style film about the East German space program-a program with the energy and creativity of the Soviet arts scene of the 1920s and a bit of the hippie sensibility from West Germany of the early 1970s. The story is about a failed space colonization mission called ""wundertüte"" and is told through narration, dialogue, letters, and period songs.InterkosmosNoneJim FinnNoneNoneNone"
51540,2011,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"For Nick, Kurt and Dale, the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently.Horrible BossesEver wish your boss was dead?Seth GordonJennifer Aniston, Jason Bateman, Charlie Day, Jason Sudeikis, Colin Farrell, Jamie Foxx, Donald Sutherland, Lindsay Sloane, John Francis Daley, Kevin Spacey, Julie Bowen, Meghan Markle, Steve Wiebe, Michael Albala, Jennifer Hasty, Reginald Ballard, George Back, Barry Livingston, Celia Finkelstein, P. J. ByrneNew Line Cinema, Rat EntertainmentUnited States of America"
49013,2011,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.Cars 2Ka-ciao!John LasseterOwen Wilson, Larry the Cable Guy, Michael Caine, Emily Mortimer, John Turturro, Eddie Izzard, Thomas Kretschmann, Joe Mantegna, Peter Jacobson, Bruce Campbell, Tony Shalhoub, Darrell Waltrip, Guido Quaroni, Brent Musburger, Jason Isaacs, David Hobbs, Stanley Townsend, Lloyd Sherr, Paul Dooley, Michel Michelis, Sig Hansen, Franco Nero, Vanessa Redgrave, Bonnie Hunt, Cheech Marin, Jenifer Lewis, Michael Wallis, Katherine Helmond, John Ratzenberger, Jeff Garlin, Patrick Walker, Lewis Hamilton, Velibor Topic, John Mainieri, Brad Lewis, Richard Kind, Edie McClurg, Teresa Gallagher, Jeff Gordon, John Lasseter, Mark Winterbottom, Fernando Alonso, Vitaly Petrov, Jan Nilsson, Memo Rojas, Jacques Villeneuve, Sebastian VettelWalt Disney Pictures, Pixar Animation StudiosUnited States of America"
1482,1992,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jimmy and Jon are a couple of Brooklyn guys who somehow never found their way into workaday society; they never found their way into big-time crime, either.Laws of GravityNoneNick GomezPeter Greene, Adam Trese, Paul Schulze, Edie Falco, Arabella Field, Saul Stein, Rick Groel, Anibal O. Lleras, James McCauleyIsland World, Shooting GalleryUnited States of America"
55895,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Exhibitionism, voyeurism, jealousy, lust. Brooklyn wedding photographer Theo’s  side business shooting surveillance-style photos of clients on the sly takes an unexpected turn—and creates a rift with his fiancée —when he’s hired by a provocative mystery woman.MonogamyNoneDana Adam ShapiroChris Messina, Rashida Jones, Meital Dohan, Zak Orth, Ivan Martin, Madison Arnold, Sarah Burns, Hannah Gilli, Neal Huff, Adam PallyNoneNone"
4641,2006,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,"A young girl turns into an A-List celebrity over night when her private journal is accidently published and becomes a best-seller.Read It and WeepNonePaul HoenKay Panabaker, Danielle Panabaker, Allison Scagliotti, Marquise Brown, Alexandra Krosney, Jason Dolley, Chad Broskey, Tom Virtue, Connie Young, Robin RikerSalty Pictures, Just Singer EntertainmentUnited States of America"
1771,2011,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Predominantly set during World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.Captain America: The First AvengerWhen patriots become heroesJoe JohnstonChris Evans, Hugo Weaving, Tommy Lee Jones, Hayley Atwell, Sebastian Stan, Dominic Cooper, Samuel L. Jackson, Stanley Tucci, Toby Jones, Natalie Dormer, Amanda Righetti, Richard Armitage, Bruno Ricci, Neal McDonough, Derek Luke, Kenneth Choi, J. J. Feild, Stan Lee, Michael Brandon, Martin Sherman, William Hope, Lex Shrapnel, Oscar Pearce, Nicholas Pinnock, Marek Oravec, David Bradley, Leander Deeny, Sam Hoare, Jenna Coleman, Sophie Colquhoun, Simon Kunz, Kieran O'Connor, Doug Cockle, Ben Batt, Mollie Fitzgerald, Damon Driver, David McKail, Amanda Walker, Richard Freeman, Katherine Press, Sergio Covino, Marcello Walton, Anatole Taubman, Jan Pohl, Erich Redman, Rosanna Hoult, Naomi Slights, Kirsty Mather, Laura Haddock, James Payton, Ronan Raftery, Nick Hendrix, Luke Allen-Gale, Jack Gordon, Ben Uttley, Patrick MonckebergParamount Pictures, Marvel StudiosUnited States of America"
74946,2001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Set in nineteenth-century New Orleans, the story depicts the gens de couleur libre, or the Free People of Colour, a dazzling yet damned class caught between the world of white privilege and black oppression.Feast of All SaintsBorn into one world, destined for another.Peter MedekRobert Ri'chard, Peter Gallagher, Gloria Reuben, Jennifer Beals, Ossie Davis, Ruby Dee, Pam Grier, Jasmine Guy, James Earl Jones, Eartha Kitt, Ben Vereen, Forest Whitaker, Jenny Levine, Bianca Lawson, Nicole LynSpirit Dance Entertainment, John Wilder Nightwatch Productions, Katherine Company, Feast Productions LimitedUnited States of America"
85367,1953,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A Los Angeles police captain (Edward G. Robinson) ties the case of a slain policeman to a bank robbery, all in a day.Vice SquadHolds you... like a gold diggin' woman!Arnold LavenEdward G. Robinson, Paulette Goddard, K. T. Stevens, Porter Hall, Adam Williams, Edward Binns, Barry Kelley, Jay Adler, Harlan Warde, Mary Ellen Kay, Lee Van Cleef, Murray AlperSol Lesser Productions, Sequoia Pictures, Gramercy Pictures (II)United States of America"
46772,1974,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Reminiscent of the latter works of Bela Tarr, Miklos Jancso's ""Beloved Electra"" is comprised of a series of extremely slow and extremely long takes (there are just eight principal shots, each lasting an entire reel of film). More contemplative music video than conventional film, ""Beloved Electra"" is based on ""Oresteia"", a Greek myth written by Aeschylus, an ancient tragedian. The film stars Mari Toriocsik as Electra, a tortured woman who serves as a kind of metaphor for the people of Hungary and their historic suffering. She roams Jancso's landscape with a melancholic face, angry at Aegisztosz for conspiring with her mother to kill Agamemnon, her father.Electra, My LoveNoneMiklós JancsóTörőcsik Mari, Cserhalmi György, József Madaras, Mária Bajcsay, Balázsovits Lajos, Tamás Cseh, Gabi Jobba, Tamás Jordán, László PelsöczyMAFILM Hunnia StúdióHungary"
26242,1952,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"In New York's 1880's newspaper district a dedicated journalist manages to set up his own paper. It is an immediate success but attracts increasing opposition from one of the bigger papers and its newspaper heiress owner.Park RowStreet of rogues... reporters... and romance!Samuel FullerGene Evans, Mary Welch, Bela Kovacs, Herbert Heyes, Tina Pine, George O'Hanlon, J. M. Kerrigan, Forrest Taylor, Don Orlando, Neyle Morrow, Dick Elliott, Stuart Randall, Dee Pollock, Hal K. DawsonSamuel Fuller ProductionsUnited States of America"
8462,1925,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"In 1921 in the poor part of an Austrian town called Melchiorgasse there are only two wealthy people: the butcher Josef Geiringer and his wife. Mrs. Greifer runs a fashion boutique and a nightclub patronized by wealthy Viennese. Annexed to the nightclub is Merkl Hotel, a brothel to which the women of the nightclub bring their clients. The film follows the lives of two women from the same poor neighborhood as they try to better themselves during the period of Austrian postwar hyperinflation. They are Marie, who becomes a prostitute, and Grete who does not.The Joyless StreetNoneG.W. PabstWerner Krauss, Jaro Fürth, Greta Garbo, Asta Nielsen, Agnes Esterhazy, Karl Etlinger, Henry Stuart, Einar Hanson, Ilka Grüning, Gregori Chmara, Robert Garrison, Alexander Murski, Valeska Gert, Hertha von Walther, Otto Reinwald, Sylvia Torf, Loni Nest, Mario CusmichSofar-FilmGermany"
54220,1992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Image and music are intertwined in this third collaboration between director Godfrey Reggio and composer Philip Glass. The film was produced to celebrate the World Wildlife Fund's Biological Diversity Campaign. The film combines images of nature with pulsing rhythms in a Microcosmos (1997) meets Koyaanisqatsi (1983) spectacle. Written by Martin LewisonAnima MundiNoneGodfrey ReggioNoneNoneUnited States of America
47261,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,"In Argentina over 8,000 people die in traffic accidents every year. Behind each of these tragedies is a flourishing industry founded on insurance payouts and legal loopholes. Sosa is a lawyer who tours the A&amp;E Departments of the public hospitals and the police stations in search of potential clients. Luján is a young doctor recently arrived from the provinces. Their love story kicks off one night when Luján and Sosa meet in the street. She's trying to save a man's life; he wants him on his client portfolioCaranchoNonePablo TraperoRicardo Darín, Martina Gusman, Darío Valenzuela, Carlos Weber, Jose Luis Arias, Fabio Ronzano, Lorenza Acuña, Gabriel Almirón, José EspecheFinecutArgentina"
59392,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"Several characters who are each at critical stages of their lives are strangely impelled towards an uncharted lake in the middle of the desert where they all have the opportunity to save each other.BacklightNoneFernando FragataJoaquim de Almeida, Evelina Pereira, Scott Bailey, Michelle Mania, Ana Cristina Oliveira, Caitlin Carmichael, Skyler Day, Joey Hagler, Donovan Scott, Ana LopesVirtual AudiovisuaisPortugal, United States of America"
40959,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This is a fine video from CSN. Lots of old, rare footage. Old clips of Neil Young. Covers the very beginning of the band all the way through 1988:  Crosby, Stills, &amp; Nash join forces for their first live performance video in over 2 decades! Filmed during their 2012 tour, CSN 2012 includes many of the trio's classic hits, some new and unreleased songs, and a rare performance of ""Suite: Judy Blue Eyes."" The disc also includes 'A Conversation with David, Stephen and Graham,' plus interviews with their band and crew. A must-have for any CSN fan.Crosby, Stills & Nash: Long Time Comin'NoneNoneDavid Crosby, Stephen Stills, Graham NashNoneUnited States of America"
36519,1932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Bank clerk William Marble is desperate for money to pay his family's bills. When his wealthy nephew visits, Marble asks him for a loan, but the young man refuses. Marble decides to kill his nephew. It is a twisted path to justice after Marble is transformed by the crime he committed and the wealth he gains.Payment DeferredNoneLothar MendesCharles Laughton, Maureen O'Sullivan, Dorothy Peterson, Verree Teasdale, Ray Milland, Billy Bevan, Halliwell Hobbes, William StackMetro-Goldwyn-Mayer (MGM)United States of America"
407,1998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Three friends get caught in a life of major crime.Short Sharp ShockNoneFatih AkinMehmet Kurtulus, Aleksandar Jovanović, Adam Bousdoukos, Regula Grauwiller, İdil Üner, Ralph Herforth, Cem Akin, Oscar Ortega Sánchez, Mustafa Enver Akin, Marc HosemannZweites Deutsches Fernsehen (ZDF), Wüste FilmGermany"
30867,2006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"A documentary on the influential musician Scott Walker.Scott Walker: 30 Century ManNoneStephen KijakScott Walker, Damon Albarn, David Bowie, Jarvis Cocker, Marc Almond, Sting, Johnny MarrNoneFrance, United Kingdom, United States of America"
80241,1954,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Set in the coffee fields of Colombia, Green Fires stars Stewart Granger and Grace Kelly. Granger plays emerald prospector Rian X. Mitchell, who intends to explore an old deserted mine despite the protests of his partner Vic Leonard Paul Douglas and the threat of death at the hands of local bandit El Moro Murvyn Vye. Ms. Kelly costars as Catherine Knowland, whose coffee plantation lies at the foot of the mine where Mitchell labors away. Such natural disasters as rain and flood, coupled with such man-made weapons of destruction as guns and dynamite, continually thwart Mitchell's search for riches.Green FireLovely GRACE KELLY in a new kind of man-danger!Andrew MartonStewart Granger, Grace Kelly, Paul Douglas, John Ericson, Murvyn Vye, José Torvay, Robert TafurMetro-Goldwyn-Mayer (MGM)United States of America"
5473,2004,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Different solution new movie ;-) The Preacher tells the story about the rise and fall off a dutch mafiaboss. The movie is based on the story of Klaas Bruinsma.De DomineeNoneGerrard VerhagePeter Paul Muller, Frank Lammers, Marcel Musters, Mike Reus, Roeland Fernhout, Tygo Gernandt, Keith Davis, Cas Jansen, Christian Kmiotek, Huub Stapel, Pleuni Touw, Rick Nicolet, Chantal JanzenNoneNetherlands"
48231,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Seduced by the challenge of an impossible case, the driven Dr. Carl Jung takes the unbalanced yet beautiful Sabina Spielrein as his patient. Jung’s weapon is the method of his master, the renowned Sigmund Freud. Both men fall under Sabina’s spell.A Dangerous MethodWhy deny what you desire the most.David CronenbergKeira Knightley, Viggo Mortensen, Michael Fassbender, Sarah Gadon, Vincent Cassel, André Hennicke, Arndt Schwering-Sohnrey, Mignon Remé, Mareike Carrière, Franziska Arndt, Wladimir Matuchin, André Dietz, Anna Thalbach, Sarah Marecek, Björn Geske, Markus Haase, Christian Serritiello, Clemens Giebel, Theo Meller, Jost Grix, Severin von Hoensbroech, Torsten Knippertz, Dirk S. Greis, Katharina Palm, Nina Azizi, Julie Chevallier, Cynthia Cosima, Mirko Guckeisen, Julia Mack, Andrea Magro, Aaron Keller, Nadine Salomon, Naike Jaszczyk, Sarah AdamsRecorded Pictures Company, The Movie Network, Millbrook Pictures, Prospero Pictures, Lago Film, Dangerous Method Film AGSwitzerland, United Kingdom, Germany, Canada"
95949,1951,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drummer Stanley Maxton moves to Los Angeles with dreams of opening his own club, but falls in with a gangster and a nightclub dancer and ends up accused of murder.The StripM-G-M's musical melodrama of the Dancer and the Drummer!László KardosMickey Rooney, Sally Forrest, William Demarest, James Craig, Kay Brown, Louis Armstrong, Myrna Dell, Vic DamoneMetro-Goldwyn-Mayer (MGM)United States of America"
