itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
55721,"""Bridesmaids""",2011,"""/x5ucaJZ4FP589Gn3I8l3ZFV3Nl8.jpg""","""Annie’s life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian’s maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3107,"""Destroy All Monsters""",1968,"""/fqJo6QrNx0poSwpZIdOZmSXi2UP.jpg""","""The 9th Godzilla film was the last made by the original Godzilla creators, and was meant to be a grand finale.  Aliens have released all the giant monsters from their imprisonment on Monster Island and are using them to destroy earth's major cities.  It is up to the daring crew of the super rocket ship X-2 to infiltrate the aliens' headquarters before the Earth monsters and King Ghidrah annihilate the planet.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
51540,"""Horrible Bosses""",2011,"""/17rVRW7ond0PR2KJHY0xY00isTB.jpg""","""For Nick, Kurt and Dale, the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,"""Read It and Weep""",2006,"""/rGwlbSbUEHdbxRMmb1JyN252tu1.jpg""","""A young girl turns into an A-List celebrity over night when her private journal is accidently published and becomes a best-seller.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
36519,"""Payment Deferred""",1932,"""/6w4pIJtjNYyiXqtakjth3iDxhJE.jpg""","""Bank clerk William Marble is desperate for money to pay his family's bills. When his wealthy nephew visits, Marble asks him for a loan, but the young man refuses. Marble decides to kill his nephew. It is a twisted path to justice after Marble is transformed by the crime he committed and the wealth he gains.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
407,"""Short Sharp Shock""",1998,"""/vnmGPHXhwdpkFhIUtMMRC7He2x5.jpg""","""Three friends get caught in a life of major crime.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
49530,"""In Time""",2011,"""/lnYuAr3QOPzvuEFlzpsRUq41IEy.jpg""","""In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
47099,"""Killer""",1998,"""/7ksXHnv9vji2afzKA1H8sdxHMUf.jpg""","""A young man gets into an accident and now owes people money. He lives in present day Almaty, Kazakhstan, where jobs are scarce. So he turns to dubious characters for help which leads him deeper and deeper into trouble.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64983,"""Barocco""",1976,"""/jRF7Ac14lDmhGkg41lgqUaLgROV.jpg""","""A woman falls in love with the man who killed her former boyfriend.""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1254,"""Don't Worry, I'm Fine""",2006,"""/bQGNAkUez9KnzSjiy9LNp93v9rb.jpg""","""A 19-year-old searches for her twin brother after he runs away from home, following a fight with their father.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,"""Peas at 5:30""",2004,"""/w0WaSJVQzS9rXC439mbAnxlVoUf.jpg""","""It all starts with a bang. The car breaks through the crash barrier and falls off the bridge. The lights go out. After that, he is not able to see anymore. His optic nerve is severed, from now on the young stage-director Jakob is blind. His life will change and nothing will ever be the same. Jakob cannot handle the idea of never being able to see again and screams at the only woman who is able and willing to help him, Lily. A rehabilitation teacher, she helps the blind deal with the darkness. Lily has been living with it since birth, she too is blind.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8368,"""The Garden of Eden""",2008,"""/6DTJui0gH1FhEAOU6lO1Gwf3WdS.jpg""","""A young American writer completes his service in WWI and travels across Europe with his wife and her attractive Italian girlfriend. Based on the novel by Ernest Hemingway.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,"""Eye of the Devil""",1966,"""/8NmyAReQCqDIiPLQ2nYgtDyLWzW.jpg""","""A French nobleman deserts his wife because of an ancient family secret.""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2929,"""Frankenstein""",1910,"""/dhBbnmFjVPl6wHdtx4HERIB3G8k.jpg""","""Frankenstein, a young medical student, trying to create the perfect human being, instead creates a misshapen monster. Made ill by what he has done, Frankenstein is comforted by his fiancée but on his wedding night he is visited by the monster. A fight ensues but the monster, seeing himself in a mirror, is horrified and runs away. He later returns, entering the bride's room, and finds her alone…""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
77561,"""EVA""",2011,"""/6GxdFoY8DdU8YXvsGoReeibTyuX.jpg""","""Set in 2041, humans of planet Earth now live side-by-side with androids. A well-known cybernetic engineer, Alex Garel, is tasked with an assignment to create a robot in the form of a human child. He returns home to begin his work and finds that his childhood love Lana has married his brother David. Their daughter Eva seems to possess a superior intelligence and powerful charisma that immediately captivates Alex. Looking for inspiration, Alex asks Eva to be the muse of the new robot, which challenges everything Alex ever thought he knew about robots and humans alike.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3556,"""Mad Dog Coll""",1961,"""/7Ulzpnz5JjZvYvx2KL94Z0n6Gzx.jpg""","""Killer Vincent ""Mad Dog"" Coll moves in on gangster Dutch Schultz in 1920s New York.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85414,"""Brake""",2012,"""/i6sJzILrDowLSo97lPXxPdj8jSi.jpg""","""A Secret Service Agent is held captive in the trunk of a car and endures high-speed mental and physical torture as terrorists attempt to extract needed information for their sinister plot.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1556,"""Funeral Parade of Roses""",1969,"""/v2HfNo9eLNHvN6Rh9BQiJBVGDPQ.jpg""","""A feverish collision of avant-garde aesthetics and grind-house shocks (not to mention a direct influence on Stanley Kubrick’s A Clockwork Orange), Funeral Parade of Roses takes us on an electrifying journey into the nether-regions of the late-’60s Tokyo underworld. In Toshio Matsumoto’s controversial debut feature, seemingly nothing is taboo: neither the incorporation of visual flourishes straight from the worlds of contemporary graphic-design, painting, comic-books, and animation; nor the unflinching depiction of nudity, sex, drug-use, and public-toilets. But of all the “transgressions” here on display, perhaps one in particular stands out the most: the film’s groundbreaking and unapologetic portrayal of Japanese gay subculture.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40629,"""The Mikado""",1987,"""/5Ush72mvbLcGLPQI41Wo0j94F5r.jpg""","""Jonathan Miller set his well-known production of The Mikado, staged for the English National Opera, in a British seaside resort of the 1920s. The result, complete with a chorus of gentlemen of Japan as cartoon-like British peers, emphatically underscores the Englishness of the satire. The occasional non sequiturs, like a bunch of gentry dressed for Ascot and singing in Japanese, are loonily fun, and no more absurd than the fantasyland Japan that Gilbert and Sullivan invented. The time frame, though, seems little more than an excuse for a smart black-and-white production design.""",0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
537,"""Not Here to Be Loved""",2005,"""/czSf8d6QJXUqdj0CVuYJZNPqbfp.jpg""","""Jean-Claude Delsart, a 50 years-old bailiff, with his worn-out smile and heart, abandoned a long time ago the idea that life could give him pleasures. Until the day, he dares to push the doors of a tango lesson...""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
74545,"""The Saint In London""",1939,"""/1zkoeQJCpsc2kWBVDGE7LlYrL6j.jpg""","""In an unusual move for a mere program picture, RKO Radio filmed A Saint in London on location in England, using a largely British cast and crew. George Sanders makes his second appearance as suave soldier of fortune Simon Templer, aka The Saint. This time, Templar gets mixed up with a gang of counterfeiters who've murdered and robbed a European count of 1,000,000 pounds. He is aided reluctantly by Scotland Yard inspector Teal (Gordon McLeod), who's convinced that Templar himself pulled off the heist, and less reluctantly by light-fingered Dugan (David Burns) and dizzy socialite Penny Parker (Sally Gray). The Saint in London was directed by John Paddy Carstairs, who later worked on some of the episodes of the Saint TV series.""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,"""The Arrival of a Train at La Ciotat""",1896,"""/iwxu3OVTNVy4wAQ8JbwsxYEW5Qr.jpg""","""A group of people are standing along the platform of a railway station in La Ciotat, waiting for a train. One is seen coming, at some distance, and eventually stops at the platform. Doors of the railway-cars open and attendants help passengers off and on.  Popular legend has it that, when this film was shown, the first-night audience fled the café in terror, fearing being run over by the ""approaching"" train. This legend has since been identified as promotional embellishment, though there is evidence to suggest that people were astounded at the capabilities of the Lumières' cinématographe.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89492,"""This Is 40""",2012,"""/5zscVRjG4f6wcF7zidVqGO7hwjg.jpg""","""Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46972,"""Big Girls Don't Cry... They Get Even""",1992,"""/gWG6PMlu1jTst0HPokQ1FjskxLg.jpg""","""A girl fed up with her quirky, dysfunctional family runs away from home, causing all of them to spend time with each other.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3146,"""The War of the Gargantuas""",1966,"""/l5bmYcIrdRqRe6gCgXlemNxSGMH.jpg""","""An experimental lab animal called a gargantua escapes from his captors and is suspected to be the creature that is killing people all over the countryside. But when the gargantua from the lab appears at the same time as the evil gargantua, the two begin to battle across Japan.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3052,"""Don't Make Waves""",1967,"""/691fElRzNKXy4nNuvG3gD9rnhdz.jpg""","""New York tourist Tony Curtis falls asleep on a Southern California beach on his first night in the West and wakes up to The New Phantasmagoria--catamarans, surfers (including a dog), bodybuilders, acrobats, motorcycle chicken races, a nut fishing in the shallows . . . and Sharon Tate as a skydiver named Malibu who gives Curtis the rapture of artificial respiration when he is conked on the head by a flying surfboard.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85510,"""Ladybug Ladybug""",1963,"""/wME1b1NqIQqxob55wNW3DFQ5QHS.jpg""","""Staff and students at a rural school react to a warning of an imminent nuclear attack, not knowing whether it is real or mistaken.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,"""20,000 Leagues Under the Sea""",1997,"""/h4jb5xM59W6fMjk3Eud1LBCd1Ne.jpg""","""The year is 1886, when New England's fishing harbours are the scene for a ""creature of unknown origin"" destroying ships at sea. It is the job of Professor Pierre Aronnax, a marine expert, and Ned Land, the iron willed sailor, to learn the truth of the ""monster"" roaming the seas. The great novelist, Jules Verne, described this perilous journey to the darkest depths of the sea with Captain Nemo aboard the Nautilus.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2077,"""The Rink""",1916,"""/wCOfHDgYtiJ5LdZRMRtBop0NDpo.jpg""","""After amusements working in a restaurant, Charlie uses his lunch break to go roller skating.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31221,"""Dragon Hunter""",2008,"""/sqVqt3sWWmnL3Y6lMmg2BDEjpzk.jpg""","""Orphaned as a baby when his parents were killed in a vicious orc attack, Kendrick of Elwood was raised by his elder brother, Darius. Now, after years of absence, a new danger emerges, more lethal than the threat of orcs or men. Reports of dragon attacks spread like wildfire through the panicked land.""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3160,"""Frankenstein Conquers the World""",1965,"""/qcB7uTmCOzrbDMVmxht8STsHcTh.jpg""","""During WWII, a human heart taken from Dr. Frankenstein's lab and  is kept in Japan where it gets exposed to the radiation of the bombing of Hiroshima. The heart grows in size, mutates and eventually becomes an indestuctable humanoid.  Later, a reptilian monster goes on a rampage. Eventually the Frankenstein creature and the reptile face off in a terrible battle.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56949,"""Wind with the Gone""",1998,"""/2NVP5AYFfUco38A5RHETsarz0ki.jpg""","""Soledad, a girl tired of being a taxi driver in Buenos Aires,  travels with her car to Patagonia. She stops in a village whose inhabitants live in isolation and their only contact with the outside world is a cinema where old films are projected.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,"""End of the World""",1977,"""/gL8aFUP6nTd6aZ3yEQ7ejecdDo9.jpg""","""After witnessing a man's death in a bizzare accident, Father Pergado goes on a spiritual retreat, where he encounters his alien double bent on world conquest.""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2072,"""Cyberjack""",1995,"""/baHBWEjK9dP6cb1PgyxpCPlnu45.jpg""","""In the near future Nassim, terrorist leader, storms computer company headquarters. His aim is deadly computer virus that could bring him world domination. Nick, company janitor and ex-cop, will get in his way.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8985,"""Visions of Europe""",2004,"""/wnqFO3tyBNAQD7E7Xd2IhcgQ5mu.jpg""","""Twenty-five films from twenty-five European countries by twenty-five European directors.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54272,"""Adventures of Zatôichi""",1964,"""/m8JWA6tPYpSrOOfPEHpZKxVcn8C.jpg""","""Blind swordsman/masseuse Zatoichi befriends a young woman looking for her father, a village leader who has disappeared. As he helps her investigate the disappearance, Zatoichi also becomes involved with another young woman who is trying to help her brother, who has murdered someone at about the same time and place as the missing man was last seen.""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,"""Miffo""",2003,"""/gtQRpMxQbLHbyXpy3RDyivNpFbj.jpg""","""Tobias is the new, idealistic priest in a suburb but he soon learns that his flock is quite uninterested in Christianity. However, he befriends Carolina, a chain smoking woman his age, wheelchair-bound since birth. It is opposites attract although their backgrounds are different.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84152,"""Dollman vs. Demonic Toys""",1993,"""/qzXWJVsWzjZU2M6tAj6lCavWnnC.jpg""","""The Demonic Toys are back, so policewoman Judith Grey seeks the help of 12 inch tall Dollman and his 12 inch tall girlfriend, Nurse Ginger. The Toys hole up in an evil deserted toy factory and it's up to Dollman to keep the Toys from summoning the powers of darkness to the Earth.""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
2594,"""Monsieur Batignole""",2002,"""/n2dSoSl0IE6LxaZEmNYVqwl0d4T.jpg""","""In 1942, in an occupied Paris, the apolitical grocer Edmond Batignole lives with his wife and daughter in a small apartment in the building of his grocery. When his future son-in-law and collaborator of the German Pierre-Jean Lamour calls the Nazis to arrest the Jewish Bernstein family, they move to the confiscated apartment. Some days later, the young Simon Bernstein escapes from the Germans and comes to his former home. When Batignole finds him, he feels sorry for the boy and lodges him, hiding Simon from Pierre-Jean and also from his wife. Later, two cousins of Simon meet him in the cellar of the grocery. When Pierre-Jean finds the children, Batignole decides to travel with the children to Switzerland.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
