itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
46967,"""Bill Burr: Let It Go""",2010,"""/8ojrpI8QKpcedkp9OBYA418k4Fh.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68659,"""The Horsemen""",1971,"""/rCk4owA153Ze12pmyhSRvfl8w9l.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109161,"""The Squeeze""",1987,"""/fkaOOh2qLCZIbLSkTE8Zwt8kZed.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111443,"""The End""",2012,"""/i9bG7B7FsN8jGdq7VWhtNsCOq9F.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4344,"""Hotel Very Welcome""",2007,"""/AvdA15x4Tzt8BQLIuCDfa5AbxHo.jpg""",0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
3539,"""Off Beat""",2004,"""/4D85xDXqwSq6mTDdX1ZowJ2jMT8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73290,"""Urban Explorer""",2011,"""/53NdFzIh9omZ9IMLpIlLHNqd23U.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
55872,"""Tarzan and the Amazons""",1945,"""/fIds47nFX8zCM8HOZutq8fSpvX.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32582,"""The Message""",2009,"""/iJAHv9IADunQIzLZNkq91q5mkOL.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3686,"""Last of the Renegades""",1964,"""/cH8AiB3P5RJ5Y4NeAvBnkzLSz4E.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107999,"""The Bride Goes Wild""",1948,"""/c0S0TzqQXckPIcei1lFsu9YDjy3.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
133365,"""The Diary of Anne Frank""",2009,"""/vcEA0k2iupu7yYqVZc05tXfZrIW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57326,"""Sabretooth""",2002,"""/7icmRVm8SkmUFY8VDez2mLzhE07.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7085,"""The Desperado Trail""",1965,"""/1eQ64h3oxXBkIV2U0N6jnyGG0P7.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32139,"""Soccer Dog: The Movie""",1999,"""/7NrDiYB8wI9EEmmhAI0GsjXQdwV.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42783,"""Kissin' Cousins""",1964,"""/xKALZ4dM6XhrPnPd9x6Eo66Oq9W.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
86059,"""The Comedians""",1967,"""/ozOzkzkmGqvcwyqFU7FE7N5nKEy.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84312,"""Mosquita y Mari""",2012,"""/kmQIGuwliN0bMLwdN8Snr2aUzlC.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4529,"""The Defector""",1966,"""/mKmg5qcx9QbTQ4m8atxsxQtqAmr.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90376,"""Love, Cheat & Steal""",1993,"""/9b7VwsXUYdyFgAxU7XCUS5X8U1p.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4968,"""The Piano Player""",2003,"""/tKAF0RDJXwE0V8qr0WcdJtXHyQU.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
27376,"""Muscle Beach Party""",1964,"""/lZDXMY6FcYqrgoI1CyCeVQFIuaK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32387,"""Stick""",1985,"""/yW1SFIH3xxjIuXe5pTndGLWIOnJ.jpg""",1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45662,"""Space Chimps 2: Zartog Strikes Back""",2010,"""/umTDZmdtDbT8v7SHs4u7qQJJnZ6.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53953,"""The Tooth Fairy""",2006,"""/hbpu61P92cZMcGDpHvMyRzKlnuj.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26631,"""In the Blood""",2006,"""/wyqZJVuWE9ifvHmS4gtlMg1ZHbP.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2648,"""Aces Go Places V: The Terracotta Hit""",1989,"""/492q0Zdn43zCkTfdOZwOzSCj79n.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,"""The Miracle Worker""",2000,"""/82fbnYZASQ6q9KCjNaXUCusuoou.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5147,"""The Lost Continent""",1968,"""/dofIykyIRoLptqiEwbh0yQRPYio.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1260,"""Lotte from Gadgetville""",2006,"""/b8L0pXMTWO2FbNDqCCVPBqJALwV.jpg""",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4930,"""House of Cards""",1968,"""/6svPxVQOprryUIDcTrluI5uOSpD.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
69495,"""Lone Rider""",2008,"""/7TPiMnEj7LBdm6JNIKTAm6PhWXU.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
27544,"""The Company She Keeps""",1951,"""/5MvayOwWisiYHiFtGmTMb6mDH5R.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129009,"""Love Is a Ball""",1963,"""/lM2lnnSuPdsCa1SirOBZXdXbIJZ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26838,"""High Wall""",1947,"""/2tmKCN7Nnq0s0jIg0hDpj09bbZr.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8372,"""Lonesome Cowboys""",1968,"""/8SVWh3u0Py3aLxERVNL2HAtYkyY.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25807,"""Red Light""",1949,"""/zq90a8If3P3v0QUtPTf2jB13ugc.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
91548,"""Ring of Fire II: Blood and Steel""",1993,"""/oJ4FY866YmvPX0hzTJ8ovQewyYe.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5002,"""Lifeguard""",1976,"""/klXSGiGKuHSNhORa2wa1zr1i4yV.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93061,"""Rock Around the Clock""",1956,"""/cXMVhfz8E7RAn8NKUZJUvUam70n.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112460,"""London Voodoo""",2004,"""/qqOB0PStiebd1DQh3SxUztU12Bu.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6163,"""The Hessen Affair""",2009,"""/fLeI0Y5x7sjdnl0kbVem8JmZyVy.jpg""",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44974,"""Kettle of Fish""",2006,"""/3puIhKzVXjVXeFpAytzcB6rFwWw.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5601,"""Shock Treatment""",1973,"""/kpNN7Rbk0N03f2llKwialfhgPsl.jpg""",0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
58655,"""Parade""",1974,"""/jwKXzKu2UtOAFDveceuRYGLc22t.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48522,"""The Periwig-Maker""",2000,"""/6t25glBm9DlpXoaA1zOV9qKQ9hw.jpg""",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27850,"""Halloweentown""",1998,"""/ih2qNTuutdoG5Ll7CHxNgFpCBX3.jpg""",0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
2186,"""Within the Woods""",1978,"""/qdkZv0hKs2JKUDq4gYrWJOLybwA.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52458,"""The Butter Battle Book""",1989,"""/nR03aO54HYdz2WltABkzRWCKYMs.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45221,"""Delphine 1, Yvan 0""",1996,"""/urhExTHFeQCE5bEd3yZfbGfxXtV.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41571,"""The Heart of the World""",2000,"""/tMmn8Ouwrj8maBNn3yKsAnY8blF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8779,"""Journey to the Beginning of Time""",1955,"""/xjr2s2sDqKKLWyniBBFdTWxRMMA.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49957,"""Carts of Darkness""",2008,"""/f5iMuzRHVjItHUfBiVcrHulPjPe.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,"""Ten Little Indians""",1987,"""/tq4kDfXNyHYXxwIhKHvviHgxeb9.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1870,"""Fantomas Unleashed""",1965,"""/bmH837I42HEv6htU8KMuX0Q1zXt.jpg""",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1875,"""Fantomas vs. Scotland Yard""",1967,"""/kHc6OOcFfsEBPvY8acZwAOcbrML.jpg""",0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,"""Megacities""",1998,"""/svOFuJ0W3UTLqof10DVejjq94sw.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,"""Three-Step Dance""",2003,"""/djUKe5I0lxn7Ml1f5wymvATcYC7.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,"""The Old Gun""",1975,"""/hoFHDYr7xL2mzN2mFkeH2aJFh7M.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5063,"""The Passerby""",1982,"""/bmqJwC1Tq8in8w06tTOfFMwtcXr.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,"""The Things of Life""",1970,"""/rvgQuwSZXZIwB4NChWrVXEGfU8N.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80346,"""Nobody Knows Anything!""",2003,"""/e9S1WHxOoOxOoRiCF2rlheMNql1.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27873,"""Battletruck""",1982,"""/2lsBcpFABFcplE4smdJSD7BsEEE.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44191,"""Loose Screws""",1985,"""/fwymHtvUcb7CHcvtllOId0Ovi1x.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83132,"""St. Louis Blues""",1958,"""/1tWbwLPmBZX2EotaPF5XUA9gKwd.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
110553,"""Austin High""",2011,"""/zmtCiXSPqpIdYRsZEYdyDpN7hc7.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6591,"""What Have You Done to Solange?""",1972,"""/qjwA6QM0xNi3ST7OZn93Lc2siyN.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8014,"""Valley of Flowers""",2006,"""/KipRESy7lGNfV2FvjoDLCl8jIZ.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37727,"""Jönssonligan får guldfeber""",1984,"""/xkCut1F85eYJkzfIHreV2lMOb1I.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37731,"""Jönssonligans största kupp""",1995,"""/dI9N1fXj7KrnnN2wpG2mx8dZecC.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8743,"""At Point Blank""",2003,"""/c5hmCnpJoLTHoNeOWTFXiOeZ58p.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86835,"""Knight of Cups""",2015,"""/zGN0fefqK6hg2ffxD3R7nRyaZcF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8906,"""Cloud 9""",2008,"""/qMy6iMc4aygfw3wuCtCdbRyjG5a.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2141,"""James Dean""",2001,"""/9RZ4LZYOqtTQWoP7a1jUgXi752e.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,"""The Common Man""",1975,"""/b3JzOkluLJMK4kd9lF2F00znJI6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3004,"""Twelve Plus One""",1969,"""/wUnv1jhqLtpIglOfcQKChhT4bED.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100032,"""The Great Los Angeles Earthquake""",1990,"""/r6mWGHDptC2pYPikO6BI3cJW6aI.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31547,"""Şaban Oğlu Şaban""",1977,"""/caL7Y5gi57HVGn39xxp6AoyPHNE.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95744,"""La montaña rusa""",2012,"""/m5Gfovs3agdVYidF7qTHOiOKEkl.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69974,"""The Sea That Thinks""",2000,"""/aoJuyhcthfduNlx47iTzwzuM8P4.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92309,"""The Monkey Hustle""",1976,"""/3MLSxGAtcNWUoOAgtbIdaVJ9XsJ.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,"""Fort Saganne""",1984,"""/kXYYeHnGCKEJ0pYIvckpOsX4W6N.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2993,"""One on Top of the Other""",1969,"""/nUbGgZU5VCCjwa2c0sPpvpPv2P7.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6547,"""Schtonk!""",1992,"""/nhcbyqalhtDbbhnoKCYZdtOIRHk.jpg""",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27706,"""The Night Child""",1975,"""/yKro7GVyi6Mj7CQBM4YpE3xxJwu.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45179,"""Xuxa in Crystal Moon""",1990,"""/hhIOeCBNi3ihyjeJnpHkSp4b6zj.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
85025,"""Memory Lane""",2010,"""/5b8qz6hpcYMAKCn2oqmQ8GUdRhq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43871,"""Beloved Enemy""",1936,"""/9t356fxkTuLt7I4ufNNPt89tYlQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5065,"""Carry On Cowboy""",1966,"""/aCo9lpl3vSiTJPhnK9a3aiWDnPb.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101904,"""Through the Forest""",2005,"""/35DoWeaFWTdPD226OWCKU7j55pO.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
97593,"""Shark Kill""",1976,"""/r1RKaFpdIAJYbXTqfKyVjhfNNth.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83361,"""McCinsey's Island""",1998,"""/acCAeXjS36kRRTxocENezaYtWF0.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8371,"""Guter Junge""",2008,"""/2q6ws56dWYeput4Ux9kYEunsPeT.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31413,"""Innocence""",1997,"""/nLkGVIl9xHhQ1FoTHGwhBXmnaLC.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,"""The Vexxer""",2007,"""/qfU9n7QQ3dNas1rKm5xTDT1NgR6.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,"""Vollidiot""",2007,"""/41EsLkSWhpCJ0hNGo5A2L0WsZ6C.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5833,"""Casper's Haunted Christmas""",2000,"""/72GvCESvXVrsdrFNM1BknrbKsmz.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1615,"""Erkan & Stefan 2""",2002,"""/qqG1e4tzI5nygCDFrvhYWuu4nWE.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,"""Erkan & Stefan 3""",2005,"""/kExqRxe2UU2fZOEJjNgPAOFl0SZ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,"""Manta - Der Film""",1991,"""/iuohmuSGN8otkaOQDUBklrYCMET.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91628,"""Three Quarter Moon""",2011,"""/ukerU7dDqNg2SUndazaznfQA7zQ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53435,"""A Man, a Woman and a Bank""",1979,"""/nF7tKYXIsokFP6zk60ZxioUnuYP.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2189,"""Tomboy""",1985,"""/ewcYC5IdvXLySpsLMBuABLGJpWK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46578,"""Cheerleaders' Wild Weekend""",1979,"""/hq3Je0LMOTDw2VdBBy4BfKZfZRF.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40817,"""Kiss Me Again""",2010,"""/tjNj88XJapZq3yOz5kRktmhktcr.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30723,"""Cavegirl""",1985,"""/i9uR4DZqx2472Zc9uKd7YW8udXK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90888,"""Monster High""",1989,"""/dkOrydlZE0NfatkvVVnMzuILhqg.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
105246,"""Basic Training""",1985,"""/sy61pd4TTCuYvITU1lI0JGrDZGm.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26574,"""Dudes""",1987,"""/Sz6ZCR9xSk1WSbo2qlW3aP9StV.jpg""",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88744,"""The Woman with the 5 Elephants""",2010,"""/vv08mQABB7tOvtxPrMsfObcxbjA.jpg""",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45679,"""The System""",1953,"""/Adi5w1r6vlNY6VYkE8f3YAlCYgZ.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32029,"""The Domino Principle""",1977,"""/4OtlQHiKEEZKADRZmOJ4uZO4v5d.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54732,"""Silly Little Game""",2010,"""/ggIiRYEpK2z4Dp684ExakHmrSeL.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50794,"""The Even Stevens Movie""",2003,"""/iXq9a9QDq5ZNPDsHgM6HJgT42QM.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
59810,"""The Least of These""",2011,"""/s2ndL2tFFPgsdqeKY4ruICLaPsN.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31524,"""Sarfarosh""",1999,"""/pu7ykvptVV3hEPuf2soqoCwyJMl.jpg""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3701,"""Gang War in Milan""",1973,"""/kQU5BxvR1vtwg9dcBmuMTbUaBub.jpg""",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3699,"""Seven Blood-Stained Orchids""",1972,"""/8zUt3zIQqXjQhCgsXEZASKoYTuA.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
58301,"""Betty Blowtorch: And Her Amazing True Life Adventures""",2003,"""/yQm98G71CvLPsA9TIsafiCPV6KW.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102165,"""The Mountain Road""",1960,"""/hhcPwqaqEAm4ZxvlthmxqFeXaGr.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5061,"""Carry On Don't Lose Your Head""",1966,"""/208mtNGraxhGxKHkG3vIeg5cTbm.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056,"""Deadlier Than the Male""",1967,"""/lREQq0VF1VZaf4uxEFSO8IZ24cS.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43351,"""Pony Express""",1953,"""/eQ4aos3YpDXkG8ANqTC6SteVA4F.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27922,"""Don't Grieve!""",1969,"""/nFWxQyGLNDvdVD0ludaRiskVbys.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3122,"""Lady Frankenstein""",1971,"""/7RUwqMnjZvoLbL63ZL2FGv7qAi8.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
45210,"""Striped Trip""",1961,"""/a9gGWWeueHMeS8wtJtLbIH2qMXT.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33124,"""1942: A Love Story""",1994,"""/2DFa6OspPuOl9piGnV3tjor2knb.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
58191,"""He's Worse than Me""",1985,"""/tMeCWVNWp9MOqbig2k6tbT2oXbk.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,"""Sounds of Sand""",2007,"""/rmuUNI40NxYRNbFNOKuQBuzvocZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2462,"""Hibernatus""",1969,"""/mp1ua0k9jpXQh8VfLuWvwYrkh3L.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43419,"""Souls at Sea""",1937,"""/k2VlI0iafb5yUFR1eg8ABvPgL2H.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74458,"""Mere Brother Ki Dulhan""",2011,"""/dlLsY4VeDJVNd6iTXVfRIS14XT4.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
89072,"""Ginger""",1971,"""/kEM47O1m7THN4ya9klIpHIqubiH.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5302,"""Without You I'm Nothing""",1990,"""/p4e3eQpu5ijpBE38EJz5hAd3CVD.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32728,"""Before Stonewall""",1984,"""/zqsaSd1wdWjQu7Viy5UBD6P8Ki0.jpg""",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44694,"""Big Time""",1988,"""/bhq6dvbwPbebHT6xd8g7gie7spe.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
44511,"""Noodle""",2007,"""/zkKADFenY7lvyKZUwoJabJ6xwRW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,"""Carry On Doctor""",1967,"""/dF7jXY65vFzCNO2VHHTVQ8VBk2d.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56095,"""The Invincible Armour""",1977,"""/dMZH0LsBUkuXIPCNwPSWjtBnwqg.jpg""",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
54503,"""The Mystery of Chess Boxing""",1979,"""/loOl9GCbSzQNq5unvuBowttOyk9.jpg""",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81831,"""The Boom""",1963,"""/2MikToCUe1gZL3349M1AYF4U2z0.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5839,"""The Magliari""",1959,"""/rvnIoT6jPg52cwfclGT8kgUzxCI.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26342,"""The Terminators""",2009,"""/g7DY57lKov9ZNYjZPG6mkiXDjV.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
92496,"""Ninja Academy""",1989,"""/pFVUKEQbwS1gu1f9CZwHUqPMToE.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37211,"""Scooby-Doo! and the Reluctant Werewolf""",1988,"""/fpt77H8S09pxE69racx50ezM6wZ.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3405,"""Anyone Can Play""",1968,"""/8xKgp28LwsyAeDn2TvRJ2SuQ3C2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
74510,"""Kevin Hart: Laugh at My Pain""",2011,"""/g0VB9CDxFQnbPuzIAjc0hc6gIRi.jpg""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26809,"""Prep & Landing""",2009,"""/jC9tnMSAXnwdybcGZk6A4V4ln1G.jpg""",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
60293,"""Tom and Jerry: Shiver Me Whiskers""",2006,"""/3DCfnwnF9NQrPQnYhqVIzoF53yw.jpg""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92424,"""The Art of Love""",2011,"""/4gM3joNCcC4dk4NyG3adGWVQwdp.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
