itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
3469,"""Far from the Madding Crowd""","""Her romance with three men becomes a bold adventure""","""Bathsheba Everdine, a willful, flirtatious, young woman, unexpectedly inherits a large farm and becomes romantically involved with three widely divergent men.""","""drama, romance""","""based on novel, jealousy, shepherd, rage and hate, farm, victorian england, farm life, country, british soldier, romantic drama""",1967,166,0.0,0.0,"""John Schlesinger""","""Julie Christie, Terence Stamp, Alan Bates, Peter Finch, Fiona Walker, Prunella Ransome, Alison Leggatt, Paul Dawkins, Julian Somers, Freddie Jones, Andrew Robertson, Brian Rawlinson, Vincent Harding, Victor Stone, Owen Berry, Lawrence Carter, Pauline Melville""","""Metro-Goldwyn-Mayer (MGM), Vic Films Productions""","""United Kingdom""",4.377296,6.5,23,"""en""","""tt0061648""","""/9ZVEK7bbcyZ18gNdpzh6suhAXZt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2252,"""Eastern Promises""","""Every sin leaves a mark.""","""A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.""","""thriller, crime, mystery""","""london england, gay, male nudity, female nudity, father son relationship, sex, jealousy, underworld, undercover, hitman, russian, diary, human trafficking, midwife, murder, mother daughter relationship, orphan, gangster, motorcycle, bathhouse""",2007,100,55112356.0,51500000.0,"""David Cronenberg""","""Naomi Watts, Viggo Mortensen, Vincent Cassel, Armin Mueller-Stahl, Sinéad Cusack, Donald Sumpter, Jerzy Skolimowski, Josef Altin, Mina E. Mina, Aleksander Mikic, Sarah-Jeanne Labrosse, Tatiana Maslany, Tereza Srbová, David Papava, Tamer Hassan, Raza Jaffrey, Elisa Lasowski, Alice Henley, Tony Cook""","""BBC Films, Serendipity Point Films, Téléfilm Canada, Astral Media, Scion Films, Focus Features, Corus Entertainment, Shine Pictures, Kudos Film and Television""","""United Kingdom, United States of America, Canada""",9.897909,7.2,867,"""en""","""tt0765443""","""/uQduBOXqpC4XG8qK2pMcqz1OnQY.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2728,"""Postal""","""Some comedies go too far... others start there.""","""The story begins with a regular Joe who tries desperately to seek employment, but embarks on a violent rampage when he teams up with cult leader Uncle Dave. Their first act is to heist an amusement park, only to learn that the Taliban are planning the same heist as well. Chaos ensues, and now the Postal Dude must not only take on terrorists but also political figures.""","""action, comedy""","""gun rampage, machinegun, holocaust joke, based on video game, person running amok""",2007,100,0.0,0.0,"""Uwe Boll""","""Zack Ward, Dave Foley, Chris Coppola, J.K. Simmons, Michael Benyaer, Jackie Tohn, Erick Avari, Ralf Moeller, Chris Spencer, Seymour Cassel, David Huddleston, Verne Troyer, Uwe Boll, Vince Desiderio, Larry Thomas, Michaela Mann, Melanie Papalia, Lorielle New, Michael Paré, Lindsay Hollister, Brent Mendenhall, Rick Hoffman, Holly Eglinton, Lucie Guest, Carrie Genzel, Daniel Boileau, Heather Feeney, Paulino Nunes, Merik Tadros, Julia Sandberg Hansson, Mike Antonakos, Jodie Stewart, Bill Mondy, Samir El Sharkawi, Jason Emanuel, Geoff Gustafson, Colin Foo, Steffen Mennekes, Reese Alexander, Tony Alcantar""","""Running With Scissors, Vivendi Entertainment""","""Canada""",13.441185,4.6,94,"""en""","""tt0486640""","""/pBTuPIcMxAWuh6ZEIFU8vBFXZp.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"""We Own the Night""","""Two brothers on opposite sides of the law. Beyond their differences lies loyalty.""","""A New York nightclub manager tries to save his brother and father from Russian mafia hitmen.""","""drama, crime, thriller""","""new york, father son relationship, nightclub, gangster""",2007,117,54926886.0,21000000.0,"""James Gray""","""Joaquin Phoenix, Eva Mendes, Alex Veadov, Mark Wahlberg, Robert Duvall, Antoni Corone, Tony Musante, Katie Condidorio, Danny Hoch, Oleg Taktarov, Dominic Colón, Joe D'Onofrio, Yelena Solovey, Moni Moshonov, Maggie Kiley, Paul Herman, Craig Walker, Claudia Lopez, Edward Shkolnikov, Katya Savina, Matthew Djentchouraev, Scott Nicholson, Robert C. Kirk, Al Linea, Teddy Coluca, Frank Girardeau, Joseph Coffey, Jose Edwin Soto, Greg Wilson, Ed Koch, Fred Burrell, Mike Massimino, Edward Conlon, Sharon Wilkins, Ross Brodar, Francis Toumbakaris, Hoon Lee, Barbara Ann Davison, Irwin Gray, Luigi Scorcia, Miriam Cruz, Doug Torres, Tony Guida, Robert McKay, Blaise Corrigan, Karl Bury, Joe Forbrich, Robert A. Pennacchia, Richard Petrocelli, Nik Pjeternikaj, Jamal Weathers, Elliot Santiago, Jeff Ward, Christopher Place, Samantha MacIvor, Bob Colletti, Aaron Vexler, Victor Tatarkin, Patrick M. Walsh, Salvatore Inzerillo, Ava Lee Scott, Douglas J. Aguirre, Ashley Avis, James Balsamo, Edwin J. Birmingham, Robert Bizik, John Borras, Mike Burke, Dominick Cicco, J.W. Cortes, Erin Deighan, Tony Devon, Turi Haim, Gina Hernandez, Philip E Jones, Edward M. Kelahan, Nina Lisandrello, Bernadette Lords, Robert Myers, Robert Nardi, Karen Nazarov, Tyler Noble, Loukas Papas, Martin Pfefferkorn, Alexandra Tejeda Rieloff, Marilyn Salisbury, Kristen Schiano, Aaron Scotti, Richard Shankman, Sybelle Silverphoenix, Christopher Stadulis, Stream""","""Columbia Pictures, Industry Entertainment, 2929 Productions""","""United States of America""",7.5721440000000015,6.5,327,"""en""","""tt0498399""","""/iUQdkZstEViwMgRjqrCu6uCfVjc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,"""Persepolis""",nan,"""In 1970s Iran, Marjane 'Marji' Statrapi watches events through her young eyes and her idealistic family of a long dream being fulfilled of the hated Shah's defeat in the Iranian Revolution of 1979. However as Marji grows up, she witnesses first hand how the new Iran, now ruled by Islamic fundamentalists, has become a repressive tyranny on its own.""","""animation, drama""","""civil war, parent child relationship, 1970s, puberty, totalitarian regime, cutting the cord, punk, bomb alarm, war, adult animation, punk band, woman director""",2007,95,0.0,7300000.0,"""Vincent Paronnaud""","""Chiara Mastroianni, Danielle Darrieux, Catherine Deneuve, Simon Abkarian, Gabrielle Lopes Benites, François Jerosme, Tilly Mandelbrot, Sophie Arthuys, Arié Elmaleh, Mathias Mlekuz, Sean Penn""","""Sony Pictures Classics, Procirep, Soficinéma, France 3 Cinéma, Diaphana Films, Sofica Europacorp, Celluloid Dreams, The Kennedy/Marshall Company, Région Ile-de-France, Centre National de la Cinématographie (CNC), Fondation GAN pour le Cinéma, 2.4.7. Films, French Connection Animations, Société des Producteurs de L'Angoa""","""France, United States of America""",9.537501,7.7,461,"""fr""","""tt0808417""","""/dYvyF1RlNokAd1N7Nek0vDpYsV6.jpg""",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"""The Edge of Heaven""",nan,"""Nejat seems disapproving about his widower father Ali's choice of prostitute Yeter for a live-in girlfriend. But he grows fond of her when he discovers she sends money home to Turkey for her daughter's university studies. Yeter's sudden death distances father and son. Nejat travels to Istanbul to search for Yeter's daughter Ayten. Political activist Ayten has fled the Turkish police and is already in Germany. She is befriended by a young woman, Lotte, who invites rebellious Ayten to stay in her home, a gesture not particularly pleasing to her conservative mother Susanne. When Ayten is arrested and her asylum plea is denied, she is deported and imprisoned in Turkey. Lotte travels to Turkey,where she gets caught up in the seemingly hopeless situation of freeing Ayten.""","""drama""","""prison, mother, loss of lover, istanbul, homeland, release from prison, dying and death, funeral, women's prison, step mother, loss of daughter""",2007,122,17804565.0,3800000.0,"""Fatih Akin""","""Baki Davrak, Tuncel Kurtiz, Hanna Schygulla, Patrycia Ziolkowska, Nursel Köse, Yelda Reynaud, Nurgül Yeşilçay""","""Filmstiftung Nordrhein-Westfalen, Anka Film, Dorje Film, Filmförderung Hamburg, Filmförderungsanstalt (FFA), Norddeutscher Rundfunk (NDR), BKM, Kulturelle Filmförderung Schleswig-Holstein, nordmedia Fonds GmbH""","""Germany, Turkey""",10.083019,6.6,68,"""de""","""tt0880502""","""/oyJTRfxvbjz223626iMuDlZo4b8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663,"""Saw IV""","""You think it is over...but the games have just begun""","""Jigsaw and his apprentice Amanda are dead. Now, upon the news of Detective Kerry's murder, two seasoned FBI profilers, Agent Strahm and Agent Perez, arrive in the terrified community to assist the veteran Detective Hoffman in sifting through Jigsaw's latest grisly remains and piecing together the puzzle. However, when SWAT Commander Rigg is abducted and thrust into a game, the last officer untouched by Jigsaw has but ninety minutes to overcome a series of demented traps and save an old friend...or face the deadly consequences.""","""horror, thriller, crime""","""ice, victim, pain, games, psychopath, blood, electric chair, doctor, torture, violence, police officer, fbi agent, female corpse""",2007,93,139352633.0,10000000.0,"""Darren Lynn Bousman""","""Tobin Bell, Scott Patterson, Costas Mandylor, Betsy Russell, Lyriq Bent, Louis Ferreira, Athena Karkanis, Simon Reynolds, Mike Realba, Marty Adams, Sarain Boylan, Billy Otis, Niamh Wilson, Julian Richings, Joanne Boland, Donnie Wahlberg, Shawnee Smith, Angus Macfadyen, Dina Meyer, James Van Patten, Emmanuelle Vaugier""","""Lions Gate Films, Twisted Pictures""","""United States of America""",12.233863,5.9,938,"""en""","""tt0890870""","""/veApHw5ARGHWf3ptKf30rOGFY9n.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2015,"""Secret Sunshine""",nan,"""Sin-ae moves with her son Jun to Miryang, the town where her dead husband was born. As she tries to come to herself and set out on new foundations, another tragic event overturns her life.""","""drama""","""loss of son, suicide attempt, loss of husband, faith, independent film, south korea""",2007,142,0.0,0.0,"""Lee Chang-dong""","""Jeon Do-yeon, Song Kang-ho, Park Myung-shin, Cho Youg-jin, Kim Young-jae""","""Cinema Service""","""South Korea""",2.899364,6.3,45,"""ko""","""tt0817225""","""/oozg0YdOzAMM4B0QeskooiYjZi6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,"""Elite Squad""","""On the streets of Rio only the elite survive""","""In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.""","""drama, action, crime""","""slum, police brutality, brazilian, war on drugs, rio de janeiro, drug traffic, drug dealer, torture by the police, special forces, law enforcement""",2007,115,0.0,4000000.0,"""José Padilha""","""Wagner Moura, Caio Junqueira, André Ramiro, Milhem Cortaz, Fernanda Machado, Maria Ribeiro, Fábio Lago, Erick Oliveira, Marcelo Escorel, Roberta Santiago""","""The Weinstein Company, Zazen Produções, Estúdios Mega, Quanta Centro de Produções Cinematográficas, Costa Films, Posto 9, Feijão Filmes, Universal Pictures do Brasil""","""Brazil""",10.759577,7.8,519,"""pt""","""tt0861739""","""/soOOLcNFRHCKf1WD6T8psUY5Xgi.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"""The Diving Bell and the Butterfly""","""Let your imagination set you free""","""Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he'd only visited in his mind.""","""drama""","""writing, lover (female), psychological stress, dying and death, editor-in-chief, french, independent film, patient, disabled""",2007,112,19777647.0,14000000.0,"""Julian Schnabel""","""Mathieu Amalric, Emmanuelle Seigner, Marie-Josée Croze, Anne Consigny, Patrick Chesnais, Niels Arestrup, Olatz López Garmendia, Jean-Pierre Cassel, Marina Hands, Max von Sydow, Isaach De Bankolé, Emma de Caunes, Jean-Philippe Écoffey, Gérard Watkins, Nicolas Le Riche, Théo Sampaio, Fiorella Campanella, Talina Boyaci, Anne Alvaro, Françoise Lebrun, Zinedine Soualem, Laure de Clermont-Tonnerre, Agathe de La Fontaine""","""France 3 Cinéma, The Kennedy/Marshall Company, Pathé Renn Productions, Banques Populaire Image 7, Canal+, CinéCinéma, C.R.R.A.V. Nord Pas de Calais, Région Nord-Pas-de-Calais""","""France, United States of America""",11.090265,7.5,290,"""fr""","""tt0401383""","""/j9xijFBmOSitYXAMnO9X9QXZogD.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5876,"""The Mist""","""Belief divides them, mystery surrounds them, but fear changes everything.""","""After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.""","""science fiction, horror, thriller""","""father son relationship, monster, supermarket, fight, artist, fog, bible, spider, survivor, faith, prayer, blood splatter, gore, giant monster, blood, anger, thunderstorm""",2007,126,57096190.0,18000000.0,"""Frank Darabont""","""Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher, Toby Jones, William Sadler, Jeffrey DeMunn, Frances Sternhagen, Nathan Gamble, Alexa Davalos, Chris Owen, Samuel Witwer, Robert C. Treveiler, David Jensen, Melissa McBride, Andy Stahl, Buck Taylor, Brandon O'Dell, Jackson Hurst, Brian Libby, Susan Malerstein, Mathew Greer, Juan Gabriel Pareja, Walter Fauntleroy, Amin Joseph, Kelly Collins Lintz, Ginnie Randall, Tiffany Morgan, Kim Wall, Julio Cedillo, Ron Clinton Smith, Gregg Brazzel, Sonny Franks, Dodie Brown, Jay Amor, Kevin Beard, Jimmy Lee Jr., Derek Cox-Berg, Cherami Leigh, Ted Ferguson, Louis Herthum, Mike Martindale, Eric Kelly McFarland, Ritchie Montgomery""","""Darkwoods Productions, Dimension Films""","""United States of America""",8.435642,6.7,1438,"""en""","""tt0884328""","""/uYVheUBf8ITaocUP4Og9GXxOMIH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
1620,"""Hitman""","""Assassin 47""","""The best-selling videogame, Hitman, roars to life with both barrels blazing in this hardcore action-thriller starring Timothy Olyphant. A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.""","""action, crime, drama, thriller""","""assassin, secret identity, intelligence, soviet union, russia, celibacy, hitman, secret society, power, power takeover, adversary, government, execution, violence, killer, based on video game, secret formula""",2007,89,99965753.0,24000000.0,"""Xavier Gens""","""Timothy Olyphant, Dougray Scott, Olga Kurylenko, Robert Knepper, Ulrich Thomsen, Henry Ian Cusick, Michael Offei, Christian Erickson, Eriq Ebouaney, Joe Sheridan, James Faulkner""","""Twentieth Century Fox Film Corporation, Dune Entertainment, Anka Film, EuropaCorp, Daybreak Productions, Prime Universe Productions""","""France, United States of America""",13.765241,5.9,982,"""en""","""tt0465494""","""/1U2FpMotSyaciATw5qfEsKdgpX4.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2268,"""The Golden Compass""","""There are worlds beyond our own - the compass will show the way.""","""After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.""","""adventure, fantasy""","""england, compass, experiment, lordship, uncle, polar bear, orphan, animal, based on young adult novel""",2007,113,372234864.0,180000000.0,"""Chris Weitz""","""Dakota Blue Richards, Nicole Kidman, Daniel Craig, Sam Elliott, Eva Green, Freddie Highmore, Ian McKellen, Ben Walker, Ian McShane, Kristin Scott Thomas, Kathy Bates, Jim Carter, Tom Courtenay, Christopher Lee, Simon McBurney, Jack Shepherd, Magda Szubanski, Derek Jacobi, Clare Higgins, Charlie Rowe, Steven Loton, Michael Antoniou, Mark Mottram, Hattie Morahan, Jason Watkins, Sam Hoare, Brian Nickels, Thomas Arnold, Helen Soraya""","""New Line Cinema, Ingenious Film Partners, Depth of Field, Scholastic Productions""","""United Kingdom, United States of America""",11.481379,5.8,1347,"""en""","""tt0385752""","""/mOF2xK2xDgbpOCPgXreM4vfw9dC.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537,"""The Orphanage""","""A tale of love.  A story of horror.""","""A woman brings her family back to her childhood home, which used to be an orphanage, intent on reopening it. Before long, her son starts to communicate with a new invisible friend.""","""horror, drama, thriller""","""schizophrenia, suppressed past, wife""",2007,105,44000000.0,0.0,"""Juan Antonio Bayona""","""Belén Rueda, Fernando Cayo, Roger Príncep, Mabel Rivera, Montserrat Carulla, Andrés Gertrúdix, Édgar Vivar, Óscar Casas, Geraldine Chaplin, Carmen López""","""Wild Bunch, Telecinco, Telecinco Cinema, Televisió de Catalunya TV3, Esta Vivo! Laboratorio de Nuevos Talentos, Grupo Rodar, Rodar y Rodar Cine y Televisión, Warner Bros. Pictures de España""","""Spain, Mexico""",16.213592000000002,7.1,652,"""es""","""tt0464141""","""/3DMsF5gbTfEZoDp6fQH0QATOc7l.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
440,"""Aliens vs Predator: Requiem""","""The Last Place On Earth We Want To Be Is In The Middle""","""A sequel to 2004's Alien vs. Predator, the iconic creatures from two of the scariest film franchises in movie history wage their most brutal battle ever - in our own backyard. The small town of Gunnison, Colorado becomes a war zone between two of the deadliest extra-terrestrial life forms - the Alien and the Predator. When a Predator scout ship crash-lands in the hills outside the town, Alien Facehuggers and a hybrid Alien/Predator are released and begin to terrorize the town.""","""fantasy, action, science fiction, thriller, horror""","""predator, national guard, hybrid, alien, morgue, alien possession, triangle, infestation, xenomorph""",2007,94,41797066.0,40000000.0,"""Colin Strause""","""Steven Pasquale, Reiko Aylesworth, John Ortiz, Ariel Gade, Sam Trammell, Kristen Hager, Robert Joy, David Paetkau, Tom Woodruff Jr., Ian Whyte, Chelah Horsdal, Meshach Peters, Matt Ward, Gina Holden, Kurt Max Runte, Liam James, Ty Olsson, Johnny Lewis, Catherine Lough Haggquist, Rekha Sharma, Victoria Bidewell, Michal Suchánek, David Hornsby, Chris William Martin, James Chutter, Françoise Yip, Juan Riedinger, Tim Perez, Dalias Blake, Rainbow Francks, Tim Henry, Tom McBeath, Anthony Harrison, Lloyd Berry, Ryan Robbins, Curtis Caravaggio, Glen Brkich, Adrian Hough, Jay-Lyn Green, Lili Wexu""","""Twentieth Century Fox Film Corporation, Dune Entertainment, Davis Entertainment, Brandywine Productions""","""United States of America""",10.793324,4.9,758,"""en""","""tt0758730""","""/bpA5nTpqb6qLWYwmyN61dViKrRt.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
