itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8464,"""Top of the Food Chain""",1999,"""/s4r5Nrc0coMB8YhPHjwDWOf2jee.jpg""","""An isolated Canadian town (populated by the weirdest group of people this side of Saturn) has seen its share of problems. First the nut factory closed, then the CATV antenna stopped broadcasting, and now something is gruesomely devouring the townsfolk! Can visiting atomic scientist (and expert on ""cool fusion"") Dr. Karel Lamonte solve the mystery before everyone disappears?""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
481,"""7 Virgins""",2005,"""/vRbhOYl4Z3fuI7lCosyM8VRHW1u.jpg""","""Tano is 16-years-old and is already sitting in jail. In 48 hours he’s a free man and off to the wedding of his brother. In the two days he recounts his neighborhood in a section of Sevilla.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47610,"""Gravity""",2010,"""/nNQwdKaHODOfPpLm4aI3WijX1iY.jpg""","""The story of a seemingly settled bank employee who breaks the shackles of his everyday life and becomes a wanderer between worlds. Frederik is an up-and-coming young bank employee who lives an ordinary life. When a bank customer, whom Frederik has denied a loan in the face of the bank crisis, shoots himself in front of Frederik, he snaps. Together with ex-con Vince,he begins to live out a new, dark side of himself. He robs his rich bank customers' homes and gives the money to the needy. The initial rush of crossing social boundaries soon develops into an addiction to ever greater thrills.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,"""Eight Miles High""",2007,"""/b2GT0in1R0GU3a34CN4YFztJh4X.jpg""","""Achim Bornhak's movie focuses on the restless life of Uschi Obermaier, the icon of the 1968 movement in Germany and groupie. At the age of 16, Uschi is bored by her job in a photo lab, but soon becomes the ""it girl"" of Munich's club scene. When she gets to know Rainer Langhans, they move to Berlin and live in ""Kommune 1"", the first politically-motivated commune in Germany. While the other occupants claim she isn't political enough, Uschi just wants to have fun, works as fashion model and leads international music stars in temptation.""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
471,"""Bandyta""",1997,"""/73d8HxtublBXQDhHuhtQ8ysOYUe.jpg""","""Bastard depicts the distress of needy children and the love of a nurse and a hard boiled criminal. A film from Polish director Maciej Dejczer and actor Til Schweiger’s first international film.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"""The Mourning Forest""",2007,"""/kY4jXoDp53PGkMUxfVSM8rhV26S.jpg""","""A caregiver at a small retirement home takes one of her patients for a drive to the country, but the two wind up stranded in a forest where they embark on an exhausting and enlightening two-day journey.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54001,"""The Traveler""",1974,"""/gscuJ4jNegoOVYqTqHjqwvfT9ej.jpg""","""The Traveler is a 1974 Iranian drama film directed by Abbas Kiarostami that tells the story of Hassan Darabi, a troublesome, amoral 10-year-old boy in a small Iranian town. He wishes to see the Iran national football team play an important match in Tehran. In order to achieve that, he scams his friends and neighbors. After a number of adventures, he finally reaches Tehran stadium at the time of the match. The film addresses the boy's determination in his goal and his indifference to the effects of his actions on other people, particularly those who are closest to him. In its element, the film is an examination of human behavior and the balance of right and wrong.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,"""The Goddess""",1958,"""/8kvKmSFlTwcNnx4bfiJOfstK3zZ.jpg""","""Booze, pills and loneliness mark a young actress' rise to stardom.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44555,"""A Woman, a Gun and a Noodle Shop""",2009,"""/bKpKX34QYEDlCS8Uj29STITervp.jpg""","""Wang is a gloomy, cunning and avaricious noodle shop owner in a desert town in China. His neglected, sharp-tongued wife is involved in a secret affair with Li, one of Wang’s employees. A timid man, Li reluctantly keeps the gun his lover has bought to kill her husband. But Wang is watching their every move. He bribes patrol officer Zhang to murder the illicit couple. It seems like a perfect plan: the affair will come to a cruel, bloody but satisfying end… or so he thinks. The equally wicked Zhang has an agenda of his own. As the plot twists, more blood will flow, and ever greater violence will erupt…""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3107,"""Destroy All Monsters""",1968,"""/fqJo6QrNx0poSwpZIdOZmSXi2UP.jpg""","""The 9th Godzilla film was the last made by the original Godzilla creators, and was meant to be a grand finale.  Aliens have released all the giant monsters from their imprisonment on Monster Island and are using them to destroy earth's major cities.  It is up to the daring crew of the super rocket ship X-2 to infiltrate the aliens' headquarters before the Earth monsters and King Ghidrah annihilate the planet.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4641,"""Read It and Weep""",2006,"""/rGwlbSbUEHdbxRMmb1JyN252tu1.jpg""","""A young girl turns into an A-List celebrity over night when her private journal is accidently published and becomes a best-seller.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
49530,"""In Time""",2011,"""/lnYuAr3QOPzvuEFlzpsRUq41IEy.jpg""","""In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1254,"""Don't Worry, I'm Fine""",2006,"""/bQGNAkUez9KnzSjiy9LNp93v9rb.jpg""","""A 19-year-old searches for her twin brother after he runs away from home, following a fight with their father.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8368,"""The Garden of Eden""",2008,"""/6DTJui0gH1FhEAOU6lO1Gwf3WdS.jpg""","""A young American writer completes his service in WWI and travels across Europe with his wife and her attractive Italian girlfriend. Based on the novel by Ernest Hemingway.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77561,"""EVA""",2011,"""/6GxdFoY8DdU8YXvsGoReeibTyuX.jpg""","""Set in 2041, humans of planet Earth now live side-by-side with androids. A well-known cybernetic engineer, Alex Garel, is tasked with an assignment to create a robot in the form of a human child. He returns home to begin his work and finds that his childhood love Lana has married his brother David. Their daughter Eva seems to possess a superior intelligence and powerful charisma that immediately captivates Alex. Looking for inspiration, Alex asks Eva to be the muse of the new robot, which challenges everything Alex ever thought he knew about robots and humans alike.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3556,"""Mad Dog Coll""",1961,"""/7Ulzpnz5JjZvYvx2KL94Z0n6Gzx.jpg""","""Killer Vincent ""Mad Dog"" Coll moves in on gangster Dutch Schultz in 1920s New York.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,"""The Arrival of a Train at La Ciotat""",1896,"""/iwxu3OVTNVy4wAQ8JbwsxYEW5Qr.jpg""","""A group of people are standing along the platform of a railway station in La Ciotat, waiting for a train. One is seen coming, at some distance, and eventually stops at the platform. Doors of the railway-cars open and attendants help passengers off and on.  Popular legend has it that, when this film was shown, the first-night audience fled the café in terror, fearing being run over by the ""approaching"" train. This legend has since been identified as promotional embellishment, though there is evidence to suggest that people were astounded at the capabilities of the Lumières' cinématographe.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,"""Don't Make Waves""",1967,"""/691fElRzNKXy4nNuvG3gD9rnhdz.jpg""","""New York tourist Tony Curtis falls asleep on a Southern California beach on his first night in the West and wakes up to The New Phantasmagoria--catamarans, surfers (including a dog), bodybuilders, acrobats, motorcycle chicken races, a nut fishing in the shallows . . . and Sharon Tate as a skydiver named Malibu who gives Curtis the rapture of artificial respiration when he is conked on the head by a flying surfboard.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,"""Frankenstein Conquers the World""",1965,"""/qcB7uTmCOzrbDMVmxht8STsHcTh.jpg""","""During WWII, a human heart taken from Dr. Frankenstein's lab and  is kept in Japan where it gets exposed to the radiation of the bombing of Hiroshima. The heart grows in size, mutates and eventually becomes an indestuctable humanoid.  Later, a reptilian monster goes on a rampage. Eventually the Frankenstein creature and the reptile face off in a terrible battle.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54272,"""Adventures of Zatôichi""",1964,"""/m8JWA6tPYpSrOOfPEHpZKxVcn8C.jpg""","""Blind swordsman/masseuse Zatoichi befriends a young woman looking for her father, a village leader who has disappeared. As he helps her investigate the disappearance, Zatoichi also becomes involved with another young woman who is trying to help her brother, who has murdered someone at about the same time and place as the missing man was last seen.""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,"""Miffo""",2003,"""/gtQRpMxQbLHbyXpy3RDyivNpFbj.jpg""","""Tobias is the new, idealistic priest in a suburb but he soon learns that his flock is quite uninterested in Christianity. However, he befriends Carolina, a chain smoking woman his age, wheelchair-bound since birth. It is opposites attract although their backgrounds are different.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,"""The Prisoner of Zenda""",1979,"""/8Ci5Ccx79gYjEEyXGu52PMFsHCv.jpg""","""Anthony Hope's classic tale gets a decidedly 'un-classic' treatment at the hands of Peter Sellers. Following the story somewhat, friends of the new King Rudolph of Ruritania fear for his life, and switch him with a look-a-like London cabby. Throw in two(!) lovely blondes, treachery, and a battle for life and honour, and enjoy life at its zaniest.""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,"""The Red Elvis""",2007,"""/fRSMiON8cdHNGyHcCcW3HJJtdkK.jpg""",nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,"""Torrente 3 The Protector""",2005,"""/1FkDIzde4LZqCbe6MBUcz12p3nu.jpg""","""A popular and beautiful politician plans to expose the evil-doings of a multinational corporation. Hoping to silence her, the corporation's top executives decide to hire the most incompetent detective they can find to act as her bodyguard.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,"""Antoine and Colette""",1962,"""/wFV7tySkawvC9kBwAEuLgsmHB0i.jpg""","""Now aged 17, Antoine Doinel works in a factory which makes records. At a music concert, he meets a girl his own age, Colette, and falls in love with her. Later, Antoine goes to extraordinary lengths to please his new girlfriend and her parents, but Colette still only regards him as a casual friend.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,"""Cleopatra Jones and the Casino of Gold""",1975,"""/vjx67zOrHE5pS6r5BDFajhDwaGX.jpg""","""When fellow operatives (and childhood friends) Matthew Johnson and Melvin Johnson disappear during an undercover mission in Hong Kong, Cleopatra Jones travels there to find them. With the help of local detective Mi Ling, Cleopatra discovers that her friends' disappearance has to do with The Dragon Lady, a much-feared blonde ""lipstick lesbian"" who runs a Macao casino and controls a major chunk of the local drug trade.""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,"""Titanic""",1996,"""/AosgVsKPbLctVQ8hd8shEj7LJrZ.jpg""","""A story of the romances of two couples upon the doomed ship. Isabella Paradine (Catherine Zeta Jones) is a wealthy woman mourning the loss of her aunt, who reignites a romance with old flame, Wynn Park (Peter Gallagher). Meanwhile, a charming ne'er do well named Jamie Perse (Mike Doyle) steals a ticket for the ship, and falls for a sweet innocent Irish girl on board. But their romance is threatened by the villainous Simon Doonan (Tim Curry), who has discovered about the ticket and makes Jamie his unwilling accomplice, as well as having sinister plans for the girl.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4226,"""Shriek If You Know What I Did Last Friday the Thirteenth""",2000,"""/gFumrraJh51KdkymMQLlPsE5zbj.jpg""","""Another spoof of the Scream/I Know What You Did Last Summer horror gene involving a group of popular high school students stalked by a bumbling masked killer while a dogged reporter named Hagitha Utslay covers the story and of the plight of the prime suspect and transfer student Dawson.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4344,"""Hotel Very Welcome""",2007,"""/AvdA15x4Tzt8BQLIuCDfa5AbxHo.jpg""","""No overview found.""",0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
44191,"""Loose Screws""",1985,"""/fwymHtvUcb7CHcvtllOId0Ovi1x.jpg""","""Brad, Steve, Hue, and Marvin are four get-nowhere boys who are forced into summer school, ending up at Cockswell Academy under the supervision of Principal Arsenault. The boys play a game where they earn points for every girl with which they score. On misadventures of their own, they decide to go for the ultimate 100-point score, Mona Lott, the new French teacher. But when they're unable to get a shot at her, they end up in the unforgiving clutches of the principal. After all is lost, they take one final chance during the school's anniversary celebration.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,"""James Dean""",2001,"""/9RZ4LZYOqtTQWoP7a1jUgXi752e.jpg""","""The man behind the legend and a knowing look at the 1950's Hollywood are revealed in this dynamic bioepic of the meteoric star whose troubled life echoed his gut-grabbing performances in East of Eden, Rebel Without A Cause and Giant.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,"""The Vexxer""",2007,"""/qfU9n7QQ3dNas1rKm5xTDT1NgR6.jpg""","""Scotland Yard investigators have to prevent the murder of Victoria Dickman when her name is found on a death list.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46578,"""Cheerleaders' Wild Weekend""",1979,"""/hq3Je0LMOTDw2VdBBy4BfKZfZRF.jpg""","""A busload containing three cheerleading teams from three different schools who are heading to compete against each other is hijacked by terrorists and the girls are kidnapped.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74458,"""Mere Brother Ki Dulhan""",2011,"""/dlLsY4VeDJVNd6iTXVfRIS14XT4.jpg""","""London-based Luv Agnihotri decides to end his bachelorhood and asks his Bollywood film-maker brother, Kush, to find a bride for him - much to the displeasure of his Dehradun-based father. Kush accordingly meets and interviews a variety of women, and finally selects Delhi-based Dimple Dixit, a woman he had known before, to be the perfect match. Dimple and Luv meet on-line, are attracted to each other, and the former travels to India where the two families get the couple formally engaged. It is then Dimple decides that she prefers Kush. Watch as things spiral out of control when she insists that Kush must elope with her.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
54503,"""The Mystery of Chess Boxing""",1979,"""/loOl9GCbSzQNq5unvuBowttOyk9.jpg""","""Lee Yi Min stars as an eager young kung fu student who seeks to improve his fighting skills with an aim to avenge his fathers murder at the hands of the Ghost Face Killer an overwhelming force of destruction and master of the death dealing Five Element Fist. Lee eagerness to study attracts the attention of the master of Chess Boxing Jack Long who is the Ghost Face Killers arch enemy. Together master and student devise a wicked cross fertilization of the Chess Boxing and Five Element Fist styles and set out to put an end to the Ghost Faces deadly reign.""",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
