itemId,title,tagline,description
8743,"""At Point Blank""",nan,"""A gang of highly efficient and cold hearted robbers strike against a number of banks in Stockholm. The investigation ends up with the criminal detective Klara and the SWAT commander Greger Krona, who together lead the hunt for the robbers. Their investigation takes them in a dangerous direction that proves to have unforeseen consequences. The hunt for the robbers is intense and their methods become more refined and terrifying. Klara ends up in the line of fire, both literally and figuratively, and the investigation takes her in a direction that she could never have imagined."""
86835,"""Knight of Cups""","""A quest.""","""Rick is a screenwriter living in Los Angeles. While successful in his career, his life feels empty. Haunted and confused, he finds temporary solace in the decadent Hollywood excess that defines his existence. Women provide a distraction to his daily pain, and every encounter brings him closer to finding his place in the world."""
8906,"""Cloud 9""","""A Story of New Love in Old Age""","""A romantic drama about a woman who enters into an affair after 30 years of marriage."""
2141,"""James Dean""","""The stars that burn brightest burn quickest""","""The man behind the legend and a knowing look at the 1950's Hollywood are revealed in this dynamic bioepic of the meteoric star whose troubled life echoed his gut-grabbing performances in East of Eden, Rebel Without A Cause and Giant."""
5602,"""The Common Man""",nan,"""As every summer, Georges Lajoie, his wife Ginette and grown-up son Léon go on holiday to Loulou's campsite. They join old friends, the Schumachers and the Colins. Brigitte Colin, the daughter, is quite a pretty young girl now. One day, Georges rapes and murders her. He hides the body near the barracks of the immigrant Arab workers. The racism of the campers will do the rest... A virulent lampoon against the average Frenchman's racism."""
3004,"""Twelve Plus One""","""Sharon Tate, in her last movie, finally released to the public!!""","""Mario, a young philanderer, receives 13 antique chairs in a bad state by inheritance and decides to sell off them to get some money. Afterwards he gets to know that one of them contains documents worth a lot of money. So he begins an adventurous trip to regain possession of the chair. On the way he meets many strange people who would like to help or to swindle him."""
100032,"""The Great Los Angeles Earthquake""","""There is no safe harbor, there is no escape... L.A.'s worst fear has just become a reality.""","""After a series of small tremors in Los Angeles, Dr. Clare Winslow, a local seismologist, pinpoints the exact location and time of when the long awaited earthquake--""The Big One""--will strike southern California. With this information, she must battle city officials to release this information to the general public. Also, she hopes that her family is out of harms way when the quake strikes. Subplots show how other families and people cope with the the tremors that strike before the impending ""Big One."""""
31547,"""Şaban Oğlu Şaban""",nan,"""No overview found."""
95744,"""La montaña rusa""",nan,"""Three childhood friends meet again many years later, a woman and two men. A triangle. In one corner, sex, in another, love, and in the middle ... the protagonist in a mess. Romantic and sentimental comedy about sex, love and its many complicated combinations."""
69974,"""The Sea That Thinks""","""I don't exist""","""Incredible optical illusions in a story in a story in a story helps the surprised viewer finally to find out that he has been watching himself all along."""
92309,"""The Monkey Hustle""","""Live the scam. Work the sham.""","""A new highway threatens a Chicago neighborhood, so to protest the residents throw a block party."""
4274,"""Fort Saganne""",nan,"""In 1911, a willful and determined man from peasant stock named Charles Saganne enlists in the military and is assigned to the Sahara Desert under the aristocratic Colonel Dubreuilh."""
2993,"""One on Top of the Other""","""What Is The Most Incredible Thing A Woman Ever Did For $1,000,000?""","""An insurance scam lands a man on death row for murdering his wife. What everyone doesn't know is she really isn't dead."""
6547,"""Schtonk!""","""One of the first funny german look at its past.""","""Schtonk! is a farce of the actual events of 1983, when Germany's Stern magazine published, with great fanfare, 60 volumes of the alleged diaries of Adolf Hitler – which two weeks later turned out to be entirely fake.  Fritz Knobel (based on real-life forger Konrad Kujau) supports himself by faking and selling Nazi memorabilia. When Knobel writes and sells a volume of Hitler's (nonexistent) diaries, he thinks it's just another job.  When sleazy journalist Hermann Willié learns of the diaries, however, he quickly realizes their potential value... and Knobel is quickly in over his head. As the pressure builds and Knobel is forced to deliver more and more volumes of the fake diaries, he finds himself acting increasingly like the man whose life he is rewriting. The film is a romping and hilarious satire, poking fun not only at the events and characters involved in the hoax (who are only thinly disguised in the film), but at the discomfort Germany has with its difficult past."""
27706,"""The Night Child""","""Keep telling yourself: ""She's not just a child""...""","""The titular medallion is a gift presented to young Nicole Elmi. Once the girl places the gift around her neck, she is possessed by the spirit of a dead child who was a murderess."""
45179,"""Xuxa in Crystal Moon""",nan,"""Maria da Graça is a country girl who is looking to make it in the big city. She leaves her town to live with some relatives at the capital, but it doesnt take her long to find out that aunt Zuleika is a real bad witch, as well as cousin Cidinha. Cousin Mauricinho seems friendly enough, even flirtatious, but his motives are less than sincere. While trying to deal with aunt Zuleika and her kids, Maria da Graça meets a girl neighbour, Duda, who shows her the ropes of getting along in the dangerous city. She also makes friends with Bob, who provides her with great support right when she needs it. Bob is a bit clumsy, but hes the one who manage do find a job for Maria da Graça. Now that she is working, Maria da Graça can finally start taking singing lessons as she always dreamt of. Things start to look brighter, but theres only one problem: Mauricinho. The guy gets more and more obsessed with his cousin as she shuns him off, and ends up deciding to kidnap Maria da Graça."""
85025,"""Memory Lane""",nan,"""August in Paris' suburbs, 7 friends are gathered to spend a week in the city where they grew up. The city is empty and the days pass by under a deep blue sky.Each of them has a reason to be there: some still live there, some come back to see their family, some are searching their childhood, some want to escape boredom or eventually searching for love...They are all bearing the fact that these moments they are sharing are maybe the last ones..."""
