itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2013,"""The Diving Bell and the Butterfly""","""Let your imagination set you free""","""Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he'd only visited in his mind.""","""drama""","""writing, lover (female), psychological stress, dying and death, editor-in-chief, french, independent film, patient, disabled""",2007,112,19777647.0,14000000.0,"""Julian Schnabel""","""Mathieu Amalric, Emmanuelle Seigner, Marie-Josée Croze, Anne Consigny, Patrick Chesnais, Niels Arestrup, Olatz López Garmendia, Jean-Pierre Cassel, Marina Hands, Max von Sydow, Isaach De Bankolé, Emma de Caunes, Jean-Philippe Écoffey, Gérard Watkins, Nicolas Le Riche, Théo Sampaio, Fiorella Campanella, Talina Boyaci, Anne Alvaro, Françoise Lebrun, Zinedine Soualem, Laure de Clermont-Tonnerre, Agathe de La Fontaine""","""France 3 Cinéma, The Kennedy/Marshall Company, Pathé Renn Productions, Banques Populaire Image 7, Canal+, CinéCinéma, C.R.R.A.V. Nord Pas de Calais, Région Nord-Pas-de-Calais""","""France, United States of America""",11.090265,7.5,290,"""fr""","""tt0401383""","""/j9xijFBmOSitYXAMnO9X9QXZogD.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6977,"""No Country for Old Men""","""There are no clean getaways.""","""Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.""","""crime, drama, thriller""","""texas, drug traffic, hitman, united states–mexico barrier, suspense""",2007,122,171600000.0,25000000.0,"""Joel Coen""","""Tommy Lee Jones, Javier Bardem, Josh Brolin, Woody Harrelson, Kelly Macdonald, Garret Dillahunt, Tess Harper, Barry Corbin, Stephen Root, Rodger Boyce, Beth Grant, Ana Reeder, Kit Gwin, Zach Hopkins, Doris Hargrave, Gene Jones, Caleb Landry Jones""","""Miramax Films, Scott Rudin Productions, Paramount Vantage, Mike Zoss Productions""","""United States of America""",15.565484,7.7,3083,"""en""","""tt0477348""","""/6o0UWX2naW7HK45PDNYmoMIk5qs.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4515,"""Lions for Lambs""","""If you don't STAND for something, you might FALL for anything.""","""Three stories told simultaneous in ninety minutes of real time: a Republican Senator who's a presidential hopeful gives an hour-long interview to a skeptical television reporter, detailing a strategy for victory in Afghanistan; two special forces ambushed on an Afghani ridge await rescue as Taliban forces close in; a poli-sci professor at a California college invites a student to re-engage.""","""action, adventure, drama, history""","""journalist, terrorist, war against terror, externally controlled action, manipulation, propaganda, manipulation of the media, future, afghanistan, political negotiations, war, past, war in afghanistan""",2007,92,63215872.0,35000000.0,"""Robert Redford""","""Robert Redford, Meryl Streep, Tom Cruise, Michael Peña, Andrew Garfield, Peter Berg, Derek Luke, Jennifer Sommerfeld""","""Cruise/Wagner Productions, United Artists, Wildwood Enterprises, Andell Entertainment, Metro-Goldwyn-Mayer (MGM), Brat Na Pont Productions""","""United States of America""",5.80986,6.0,223,"""en""","""tt0891527""","""/iLuo4swOCHF2a8BlaxXZGdqETUs.jpg""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5375,"""Fred Claus""","""Everybody has that one relative who can't help but cause problems over the holidays. Even Santa.""","""Fred Claus and Santa Claus have been estranged brothers for many years. Now Fred must reconcile his differences with his brother whom he believes overshadows him. When an efficiency expert assesses the workings at the North Pole and threatens to shut Santa down, Fred must help his brother to save Christmas.""","""action, comedy, drama""","""holiday, brother brother relationship, elves, santa claus, sleigh, earth, gift, reindeer, snow, north pole, christmas""",2007,116,97838349.0,100000000.0,"""David Dobkin""","""Vince Vaughn, Paul Giamatti, John Michael Higgins, Miranda Richardson, Rachel Weisz, Kathy Bates, Elizabeth Banks, Jeremy Swift, Elizabeth Berrington, Kevin Spacey, Ludacris, Jeffrey Dean Morgan, Roger Clinton, Jr., Trevor Peacock, Dylan Minnette, Ethan Cutkosky, Liam James""","""Silver Pictures, Warner Bros., Jessie Nelson Productions, David Dobkin Productions""","""United States of America""",5.502098,5.5,211,"""en""","""tt0486583""","""/vFniWmciRi4tAjAYGp2wrK0P8dJ.jpg""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,"""Beowulf""","""Evil breeds pain.""","""6th-century Scandinavian warrior, Beowulf embarks on a mission to slay the manlike ogre Grendel, a descendant of Cain.""","""adventure, action, animation""","""denmark, nordic mythology, lie, pride and vanity, folk hero, human weakness, viking, alienation, festival hall, sin, royalty, curse, battle, ancient world, adult animation, motion capture""",2007,115,195735876.0,70000000.0,"""Robert Zemeckis""","""Ray Winstone, Angelina Jolie, Anthony Hopkins, Robin Wright, John Malkovich, Brendan Gleeson, Crispin Glover, Alison Lohman, Greg Ellis, Sebastian Roché, Dominic Keating, Charlotte Salt, Rik Young, Sonje Fortag, Keith Kraft, John Bilezikjian, Rod D. Harbour, Brice Martinet, Sharisse Baker-Bernard, Julene Renee, Leslie Zemeckis, Woody Schultz, Tyler Steelman, Nick Jameson, Shay Duffin, Costas Mandylor, Jacquie Barnbrook, Fredrik Hiller, Kevin Dorman, Richard Burns""","""Paramount Pictures, Shangri-La Entertainment, ImageMovers, Paramount Animation""","""United States of America""",9.951195,5.5,855,"""en""","""tt0442933""","""/j90lLkvlcPNL6VVoLGQ0yzPUfJV.jpg""",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,"""Mr. Magorium's Wonder Emporium""","""You have to believe it to see it.""","""Molly Mahoney is the awkward and insecure manager of Mr. Magorium's Wonder Emporium, the strangest, most fantastic, most wonderful toy store in the world. But when Mr. Magorium bequeaths the store to her, a dark and ominous change begins to take over the once remarkable Emporium.""","""comedy""","""magic, fantasy, darkness, toy, sell, faith, puppet, wizardry, toy shop, rescue, aftercreditsstinger, piano""",2007,93,69474661.0,0.0,"""Zach Helm""","""Dustin Hoffman, Natalie Portman, Jason Bateman, Zach Mills, Jonathan Potts, Rebecca Northan, David Rendall, Jade Cohen, Marcia Bennett, Ted Ludzik, Madalena Brancatella, Paula Boudreau, Mike Realba, Steve Whitmire, Liam Powley-Webster, Oliver Masuda, Samantha Harvey, Jesse Bostick, Isaac Durnford, Daniyah Ysrayl, Dash Grundy, Dylan Authors, Aidan Koper, Lin Lin Feng, He Wen, Gan Zhen, Quancetia Hamilton, Kiele Sanchez, David Collins""","""Mandate Pictures, FilmColony, Walden Media, Ontario Media Development Corporation (OMDC), Gang of Two Productions""","""Canada, United States of America""",8.696467,6.0,365,"""en""","""tt0457419""","""/75m4IBZE6gUrltcDgTSBTFg68QT.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639,"""Love in the Time of Cholera""","""How long would you wait for love?""","""In Colombia just after the Great War, an old man falls from a ladder; dying, he professes great love for his wife. After the funeral, a man calls on the widow - she dismisses him angrily. Flash back more than 50 years to the day Florentino Ariza, a telegraph boy, falls in love with Fermina Daza, the daughter of a mule trader.""","""drama, romance""","""sex, marriage proposal, new love, colombia, letter, love letter, dying and death, ship, marriage, cholera, teacher, principal, doctor, extramarital affair, emotions""",2007,139,4607608.0,45000000.0,"""Mike Newell""","""Javier Bardem, Unax Ugalde, Benjamin Bratt, Catalina Sandino Moreno, Héctor Elizondo, Liev Schreiber, Fernanda Montenegro, Laura Harring, John Leguizamo, Ana Claudia Talancón, Alicia Borrachero, Marcela Mar, Angie Cepeda, Giovanna Mezzogiorno""","""New Line Cinema, Grosvenor Park Media Ltd.""","""United States of America""",5.20735,6.5,84,"""en""","""tt0484740""","""/4qSOnBIYUUBmzMNRCXwsMYiJ0oN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4723,"""Southland Tales""","""Have a nice apocalypse.""","""Set in the futuristic landscape of Los Angeles on July 4, 2008, as it stands on the brink of social, economic and environmental disaster. Boxer Santaros is an action star who's stricken with amnesia. His life intertwines with Krysta Now, an adult film star developing her own reality television project, and Ronald Taverner, a Hermosa Beach police officer who holds the key to a vast conspiracy.""","""comedy, science fiction, thriller""","""suicide, brother brother relationship, spy, prophecy, middle east, screenwriter, terrorist, wife husband relationship, nevada, amnesia, allegory, mass murder, kidnapping, blackmail, riot, evacuation, afghanistan, time travel, undercover agent, marxism, politics, politician, smuggling, twin brother, movie in movie, murder, surrealism, balloon, interracial relationship, anti conformity, end of the world, conspiracy, metaphysics, memory, search, dirty cop, apocalypse, los angeles, terrorism, paradox, cult film, doomsday, near future, alternate reality, split personality, big corporation, mother son relationship, no opening credits, north korea, doppelganger, government corruption, southern california, alternate timeline, karma, environmental issue, world war iii, mysterious past, absurdism, fourth dimension, santa monica california""",2006,144,374743.0,17000000.0,"""Richard Kelly""","""Dwayne Johnson, Seann William Scott, Sarah Michelle Gellar, Mandy Moore, Will Sasso, Jon Lovitz, Beth Grant, Jill Ritchie, Justin Timberlake, Bai Ling, Lisa K. Wyatt, Curtis Armstrong, Todd Berger, Rebekah Del Rio, Nora Dunn, Christopher Lambert, John Larroquette, Janeane Garofalo, Abbey DiGregorio, Cheri Oteri, Amy Poehler, Miranda Richardson, Wallace Shawn, Sab Shimono, Kevin Smith, Robert Benz, Joe Campana, Chris Andrew Ciulla, Aaron Dillar, Shari Dunn, Michele Durrett, Jon Falcone, Jaret Gardiner, Wood Harris, Shannon Lee Holmes, Katherine Kendall, Jinah Kim, Gianna Luchini, Mike Nielsen, Holmes Osborne, Lou Taylor Pucci, Kevin Robertson, Zelda Rubinstein, Philip Sternberg, Sarah Christine Smith, Nicole Sciacca, Aliane Baquerot, Becca Sweitzer, Chi Johnson, Jenna Stewart, Rachael Markarian, Marcy McCusker, Dave Carlin, Katarina Hyde, Sharon Jordan, Sean LoGrasso, Paulah May, Matt McColm, John T. O'Brien, Philip Roosevelt, Eli Roth, Gary Sievers""","""Universal Pictures, Destination Films, Persistent Entertainment, Wild Bunch, MHF Zweite Academy Film, Inferno Distribution, Darko Entertainment, Eden Roc Productions, Cherry Road Films, Academy Film""","""France, Germany, United States of America""",6.242588,5.2,154,"""en""","""tt0405336""","""/oYcJjhtLWJbgdlQMZFrH3LFYyhH.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5876,"""The Mist""","""Belief divides them, mystery surrounds them, but fear changes everything.""","""After a violent storm, a dense cloud of mist envelops a small Maine town, trapping artist David Drayton and his five-year-old son in a local grocery store with other people. They soon discover that the mist conceals deadly horrors that threaten their lives, and worse, their sanity.""","""science fiction, horror, thriller""","""father son relationship, monster, supermarket, fight, artist, fog, bible, spider, survivor, faith, prayer, blood splatter, gore, giant monster, blood, anger, thunderstorm""",2007,126,57096190.0,18000000.0,"""Frank Darabont""","""Thomas Jane, Marcia Gay Harden, Laurie Holden, Andre Braugher, Toby Jones, William Sadler, Jeffrey DeMunn, Frances Sternhagen, Nathan Gamble, Alexa Davalos, Chris Owen, Samuel Witwer, Robert C. Treveiler, David Jensen, Melissa McBride, Andy Stahl, Buck Taylor, Brandon O'Dell, Jackson Hurst, Brian Libby, Susan Malerstein, Mathew Greer, Juan Gabriel Pareja, Walter Fauntleroy, Amin Joseph, Kelly Collins Lintz, Ginnie Randall, Tiffany Morgan, Kim Wall, Julio Cedillo, Ron Clinton Smith, Gregg Brazzel, Sonny Franks, Dodie Brown, Jay Amor, Kevin Beard, Jimmy Lee Jr., Derek Cox-Berg, Cherami Leigh, Ted Ferguson, Louis Herthum, Mike Martindale, Eric Kelly McFarland, Ritchie Montgomery""","""Darkwoods Productions, Dimension Films""","""United States of America""",8.435642,6.7,1438,"""en""","""tt0884328""","""/uYVheUBf8ITaocUP4Og9GXxOMIH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4523,"""Enchanted""","""This fairytale princess is about to meet a real Prince Charming""","""The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, Giselle is now adrift in a chaotic world badly in need of enchantment. But when Giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: Can a storybook view of romance survive in the real world?""","""comedy, family, fantasy, romance""","""poison, queen, fairy tale, musical, princess, portal, animation, fantasy world, evil witch, part animation""",2007,107,340487652.0,85000000.0,"""Kevin Lima""","""Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall, Rachel Covey, Susan Sarandon, Idina Menzel, Julie Andrews, Jeff Bennett, Kevin Lima, Emma Rose Lima, Teala Dunn, Fred Tatasciore, Courtney Williams, William Huntley""","""Walt Disney Pictures, Josephson Entertainment, Andalasia Productions, Right Coast Productions""","""United States of America""",11.447798,6.6,1512,"""en""","""tt0461770""","""/8KCNzCArLlvLdQoHx6npua2VSVc.jpg""",0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1620,"""Hitman""","""Assassin 47""","""The best-selling videogame, Hitman, roars to life with both barrels blazing in this hardcore action-thriller starring Timothy Olyphant. A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.""","""action, crime, drama, thriller""","""assassin, secret identity, intelligence, soviet union, russia, celibacy, hitman, secret society, power, power takeover, adversary, government, execution, violence, killer, based on video game, secret formula""",2007,89,99965753.0,24000000.0,"""Xavier Gens""","""Timothy Olyphant, Dougray Scott, Olga Kurylenko, Robert Knepper, Ulrich Thomsen, Henry Ian Cusick, Michael Offei, Christian Erickson, Eriq Ebouaney, Joe Sheridan, James Faulkner""","""Twentieth Century Fox Film Corporation, Dune Entertainment, Anka Film, EuropaCorp, Daybreak Productions, Prime Universe Productions""","""France, United States of America""",13.765241,5.9,982,"""en""","""tt0465494""","""/1U2FpMotSyaciATw5qfEsKdgpX4.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2268,"""The Golden Compass""","""There are worlds beyond our own - the compass will show the way.""","""After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.""","""adventure, fantasy""","""england, compass, experiment, lordship, uncle, polar bear, orphan, animal, based on young adult novel""",2007,113,372234864.0,180000000.0,"""Chris Weitz""","""Dakota Blue Richards, Nicole Kidman, Daniel Craig, Sam Elliott, Eva Green, Freddie Highmore, Ian McKellen, Ben Walker, Ian McShane, Kristin Scott Thomas, Kathy Bates, Jim Carter, Tom Courtenay, Christopher Lee, Simon McBurney, Jack Shepherd, Magda Szubanski, Derek Jacobi, Clare Higgins, Charlie Rowe, Steven Loton, Michael Antoniou, Mark Mottram, Hattie Morahan, Jason Watkins, Sam Hoare, Brian Nickels, Thomas Arnold, Helen Soraya""","""New Line Cinema, Ingenious Film Partners, Depth of Field, Scholastic Productions""","""United Kingdom, United States of America""",11.481379,5.8,1347,"""en""","""tt0385752""","""/mOF2xK2xDgbpOCPgXreM4vfw9dC.jpg""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6477,"""Alvin and the Chipmunks""","""Get your squeak on!""","""A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.""","""comedy, music, family, fantasy, animation""","""pop, pop star, record producer, surprise, approach, forest, music, concert, friendship, performance, chipmunk, talking animal, songwriter, talking to animals, duringcreditsstinger""",2007,92,361366633.0,60000000.0,"""Tim Hill""","""Jason Lee, David Cross, Cameron Richardson, Jane Lynch, Justin Long, Matthew Gray Gubler, Jesse McCartney, Veronica Alicino, Allison Karman, Tiara Parker, Kira Verrastro, Beth Riesgraf, Adriane Lenox, Don Tiffany, Frank Maharajh, Kevin Symons""","""Dune Entertainment, Regency Enterprises, Fox 2000 Pictures, Bagdasarian Productions""","""United States of America""",11.805233,5.5,1212,"""en""","""tt0952640""","""/sAt2yb4dgrpkHjbB9dQaKD9Caor.jpg""",0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
